ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,country,end_gdppc,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range
740,Saionji,Regular,Regular,Regular,1,OK,0.5,1849,1940,0,1.0,1906,1908,Japan,2356.9176,48260.0,2328.9773,47227.0,57,2.5161365394224386,0.00399893692967009,1.0
740,Katsura,Regular,Regular,Regular,1,OK,0.5,1847,1913,0,1.0,1908,1911,Japan,2399.7748,50215.0,2356.9176,48260.0,61,3.1266898019808758,0.004545895028320035,1.0
740,Saionji,Regular,Regular,Regular,2,OK,0.5,1849,1940,0,1.0,1911,1912,Japan,2419.7095,50941.0,2399.7748,50215.0,62,1.3114574563474952,0.004153452232267707,1.0
740,Katsura,Regular,Regular,Regular,2,OK,0.5,1847,1913,0,1.0,1912,1913,Japan,2430.625,51672.0,2419.7095,50941.0,65,0.16701232742629896,0.0045110787059357005,1.0
740,"Yamamoto, G.",Regular,Regular,Regular,0,OK,0.5,1852,1933,0,1.0,1913,1914,Japan,2357.8039,52396.0,2430.625,51672.0,61,1.149920942935173,-0.014979912573926502,1.0
740,Okuma,Regular,Regular,Regular,1,OK,0.5,1838,1922,0,1.0,1914,1916,Japan,2829.2871,53815.0,2357.8039,52396.0,76,2.4832816553385766,0.06665569883342155,1.0
740,Terauchi,Regular,Regular,Regular,0,OK,0.5,1852,1919,0,1.0,1916,1918,Japan,2973.488,54886.0,2829.2871,53815.0,64,1.9712930450317254,0.02548361034127644,1.0
740,"Hara, T.",Regular,Irregular,Assassination by Unsupported Individual,0,Death,0.5,1856,1921,0,3.0,1918,1921,Japan,3244.3521,56490.0,2973.488,54886.0,62,3.0993107319109905,0.02277326325177703,1.0
740,Uchida,Regular,Regular,Regular,0,OK,0.5,1865,1936,0,1.0,1921,1922,Japan,3243.8301,57209.0,3244.3521,56490.0,56,0.024641163062896567,-0.00016089499040494726,1.0
740,"Takahashi, K.",Regular,Regular,Regular,0,OK,0.5,1854,1936,0,1.0,1921,1922,Japan,3243.8301,57209.0,3244.3521,56490.0,67,0.5749604714675866,-0.00016089499040494726,1.0
740,"Kato, Tomosaburo",Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1859,1923,0,2.0,1922,1923,Japan,3243.5498,57937.0,3243.8301,57209.0,63,1.2019411760679548,-4.320509881211576e-05,1.0
740,Uchida,Regular,Regular,Regular,1,OK,0.5,1865,1936,0,1.0,1923,1924,Japan,3316.3572,58686.0,3243.5498,57937.0,58,0.052020233132781646,0.02244682662186981,1.0
740,"Yamamoto, G.",Regular,Regular,Regular,1,OK,0.5,1852,1933,0,1.0,1923,1924,Japan,3316.3572,58686.0,3243.5498,57937.0,71,0.29569395675475885,0.02244682662186981,1.0
740,Kiyoura,Regular,Regular,Regular,0,OK,0.5,1850,1942,0,1.0,1923,1924,Japan,3316.3572,58686.0,3243.5498,57937.0,73,0.4517546561531038,0.02244682662186981,1.0
740,"Kato, Takaaki",Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1860,1926,0,2.0,1924,1926,Japan,3358.5393,60490.0,3316.3572,58686.0,64,1.6317925761651506,0.006359703954688545,1.0
740,Wakatsuki,Regular,Regular,Regular,0,OK,0.5,1866,1949,0,1.0,1926,1927,Japan,3346.8922,61430.0,3358.5393,60490.0,60,1.2128928040959088,-0.001733953209956507,1.0
740,"Tanaka, G.",Regular,Regular,Regular,0,OK,0.5,1864,1929,0,1.0,1927,1929,Japan,3665.0867,63244.0,3346.8922,61430.0,63,2.2094909546397257,0.03169054364324412,1.0
740,Hamaguchi,Regular,Irregular,Assassination by Unsupported Individual,0,Death,0.5,1870,1931,0,3.0,1929,1930,Japan,3334.1082,64203.0,3665.0867,63244.0,59,1.3689535034942537,-0.04515288819770619,1.0
740,Shidehara,Regular,Regular,Regular,0,OK,0.5,1872,1951,0,1.0,1930,1931,Japan,3320.8107,65205.0,3334.1082,64203.0,58,0.41068605104827616,-0.0039883228744646,1.0
740,Wakatsuki,Regular,Regular,Regular,1,OK,0.5,1866,1949,0,1.0,1931,1932,Japan,3529.2879,66189.0,3320.8107,65205.0,65,0.6625734956912188,0.06277900754776522,1.0
740,Inukai,Regular,Irregular,"Removed by Rebels, without Foreign Support",0,Death,0.5,1855,1932,0,3.0,1931,1932,Japan,3529.2879,66189.0,3320.8107,65205.0,76,0.4216376790762302,0.06277900754776522,1.0
740,"Takahashi, K.",Regular,Regular,Regular,1,OK,0.5,1854,1936,0,1.0,1932,1933,Japan,3786.8017,67182.0,3529.2879,66189.0,78,0.027379070069885075,0.07296480403313099,1.0
740,"Saito, M.",Regular,Regular,Regular,0,OK,0.5,1858,1936,0,1.0,1932,1934,Japan,3755.6878,68090.0,3529.2879,66189.0,74,2.113664209395128,0.02138296321287177,1.0
740,Okada,Regular,Regular,Regular,0,OK,0.5,1868,1952,0,1.0,1934,1936,Japan,3985.5456,70171.0,3755.6878,68090.0,66,1.6646474602490127,0.030601292258637613,1.0
740,Hirota,Regular,Regular,Regular,0,OK,0.5,1878,1948,0,1.0,1936,1937,Japan,4074.9223,71278.0,3985.5456,70171.0,58,0.8761302422363224,0.022425210741535695,1.0
740,Hayashi,Regular,Regular,Regular,0,OK,0.5,1876,1943,0,1.0,1937,1938,Japan,4256.8411,71879.0,4074.9223,71278.0,61,0.3230730268246439,0.04464350154602936,1.0
740,"Konoe, F.",Regular,Regular,Regular,0,OK,0.5,1891,1945,0,1.0,1937,1939,Japan,4803.7828,72364.0,4074.9223,71278.0,46,1.5989376920812886,0.08943244144802465,1.0
740,Hiranuma,Regular,Regular,Regular,0,OK,0.5,1867,1952,0,1.0,1939,1940,Japan,4882.3985,72967.0,4803.7828,72364.0,72,0.6461460536492878,0.016365373555190743,1.0
740,"Abe, M.",Regular,Regular,Regular,0,OK,0.5,1875,1953,0,1.0,1939,1940,Japan,4882.3985,72967.0,4803.7828,72364.0,64,0.37509325995742554,0.016365373555190743,1.0
740,Yonai,Regular,Regular,Regular,0,OK,0.5,1873,1948,0,1.0,1940,1941,Japan,4986.24,74005.0,4882.3985,72967.0,67,0.5037748892858854,0.02126854250016663,1.0
740,"Konoe, F.",Regular,Regular,Regular,1,OK,0.5,1891,1945,0,1.0,1940,1941,Japan,4986.24,74005.0,4882.3985,72967.0,49,1.2539614092007365,0.010634271250083316,1.0
740,Tojo,Regular,Regular,Regular,0,OK,0.5,1883,1948,0,1.0,1941,1944,Japan,4816.11,77178.0,4986.24,74005.0,58,2.7515965420234503,-0.011373299319727895,1.0
740,Koiso,Regular,Regular,Regular,0,Imprisonment,0.5,1880,1950,0,1.0,1944,1945,Japan,3677.67,76224.0,4816.11,77178.0,64,0.7145937288240005,-0.23638164410696594,1.0
740,"Suzuki, Kantaro",Regular,Foreign,Removed through Threat of Foreign Force,0,Imprisonment,0.5,1867,1948,0,4.0,1945,1946,Japan,2771.37,77199.0,3677.67,76224.0,78,0.361403724922483,-0.24643320363164722,1.0
740,Douglas MacArthur,Foreign Imposition,Regular,Regular,0,OK,0.5,1880,1964,2,1.0,1945,1951,Japan,3389.0,85163.848,3677.67,76224.0,65,5.604495643305476,-0.013082105427258739,1.0
740,Matthew Bunker Ridgway,Regular,Regular,Regular,0,OK,0.5,1895,1993,0,1.0,1951,1952,Japan,3724.0,86459.025,3389.0,85163.848,56,1.0486183836765983,0.049424609029212196,1.0
740,"Yoshida, Shigeru",Regular,Regular,Regular,0,OK,0.5,1878,1967,0,1.0,1952,1954,Japan,4116.0,88753.892,3724.0,86459.025,74,2.606487470653059,0.03508771929824565,1.0
740,Hatoyama,Regular,Regular,Regular,0,OK,0.5,1883,1959,0,1.0,1954,1956,Japan,4699.0,90766.211,4116.0,88753.892,71,2.0315269991854725,0.04721412374473596,1.0
740,Ishibashi,Regular,Retired Due to Ill Health,Regular,0,OK,0.5,1884,1973,0,2.1,1956,1957,Japan,4999.0,91563.009,4699.0,90766.211,72,0.16975023443328746,0.06384337092998504,1.0
740,Kishi,Regular,Regular,Regular,0,OK,0.5,1896,1987,0,1.0,1957,1960,Japan,6354.0,94091.638,4999.0,91563.009,61,3.392266781658761,0.06776355271054213,1.0
740,Ikeda,Regular,Retired Due to Ill Health,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1899,1965,0,2.1,1960,1964,Japan,9035.0,97826.267,6354.0,94091.638,61,4.271134930902072,0.0843877872206484,1.0
740,Sato,Regular,Regular,Regular,0,OK,0.5,1901,1975,0,1.0,1964,1972,Japan,17110.0,107188.273,9035.0,97826.267,63,7.6524500845328784,0.11171831765356946,1.0
740,Tanaka,Regular,Regular,Regular,0,Imprisonment,0.5,1918,1993,0,1.0,1972,1974,Japan,17765.0,110162.302,17110.0,107188.273,54,2.4257856081918177,0.012760568868108354,1.0
740,Miki,Regular,Regular,Regular,0,OK,0.5,1907,1988,0,1.0,1974,1976,Japan,18600.0,112774.841,17765.0,110162.302,67,2.0424786272134265,0.01566751102354817,1.0
740,Fukuda,Regular,Regular,Regular,0,OK,0.5,1905,1995,0,1.0,1976,1978,Japan,20060.0,114912.911,18600.0,112774.841,71,1.952127695982806,0.03924731182795704,1.0
740,Ohira,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1910,1980,0,2.0,1978,1980,Japan,21404.0,116807.309,20060.0,114912.911,68,1.5140625748646448,0.033499501495513506,1.0
740,Masayoshi Ito,Regular,Regular,Regular,0,OK,0.5,1913,1994,0,1.0,1980,1981,Japan,21924.0,117648.092,21404.0,116807.309,67,0.09582674524459776,0.024294524387964866,1.0
740,Suzuki,Regular,Regular,Regular,0,OK,0.5,1911,2004,0,1.0,1980,1982,Japan,22440.0,118454.974,21404.0,116807.309,69,2.3600758400240935,0.01613405593969978,1.0
740,Nakasone,Regular,Regular,Regular,0,OK,0.5,1918,-777,0,1.0,1982,1987,Japan,25904.0,122091.325,22440.0,118454.974,64,4.944660054621245,0.03087344028520498,1.0
740,Takeshita,Regular,Regular,Regular,0,OK,0.5,1924,2000,0,1.0,1987,1989,Japan,28601.0,123107.5,25904.0,122091.325,63,1.5715586220114033,0.052057597282272994,1.0
740,Uno,Regular,Regular,Regular,0,OK,0.5,1922,1998,0,1.0,1989,1990,Japan,29949.0,123537.399,28601.0,123107.5,67,0.18617767647521852,0.04713121918814034,1.0
740,Kaifu,Regular,Regular,Regular,0,OK,0.5,1931,-777,0,1.0,1989,1991,Japan,30837.4307,124027.7936,28601.0,123107.5,58,2.2423458387235877,0.02606471452047132,1.0
740,Miyazawa,Regular,Regular,Regular,0,OK,0.5,1919,2007,0,1.0,1991,1993,Japan,30920.6593,124870.4716,30837.4307,124027.7936,72,1.7577362984866218,0.0013494736447028366,1.0
740,Hosokawa,Regular,Regular,Regular,0,OK,0.5,1938,-777,0,1.0,1993,1994,Japan,31135.4272,125216.7502,30920.6593,124870.4716,55,0.7091179148100235,0.0069457736303830675,1.0
740,Hata,Regular,Regular,Regular,0,OK,0.5,1935,-777,0,1.0,1994,1995,Japan,31887.2776,125537.0079,31135.4272,125216.7502,59,0.177963955454253,0.024147746397390035,1.0
740,Murayama,Regular,Regular,Regular,0,OK,0.5,1924,-777,0,1.0,1994,1996,Japan,32784.1582,125812.2293,31135.4272,125216.7502,70,1.5359658309205528,0.026476768560284913,1.0
740,Hashimoto,Regular,Regular,Regular,0,OK,0.5,1937,2006,0,1.0,1996,1998,Japan,32558.1866,126450.7431,32784.1582,125812.2293,59,2.5489914235063007,-0.0022975690334079055,1.0
740,Obuchi,Regular,Retired Due to Ill Health,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1937,2000,0,2.1,1998,2000,Japan,33210.8078,126933.1312,32558.1866,126450.7431,61,1.6755990882769667,0.010022382511930217,1.0
740,Mikio Aoki,Regular,Regular,Regular,0,OK,0.5,1934,-777,0,1.0,2000,2001,Japan,33246.3921,127234.3736,33210.8078,126933.1312,66,0.008213721020965523,0.001071467463672926,1.0
740,Yoshiro Mori,Regular,Regular,Regular,0,OK,0.5,1937,-777,0,1.0,2000,2001,Japan,33246.3921,127234.3736,33210.8078,126933.1312,63,1.056832104697564,0.000535733731836463,1.0
740,Junichiro Koizumi,Regular,Regular,Regular,0,OK,0.5,1942,-777,0,1.0,2001,2006,Japan,35333.1131,127848.868,33246.3921,127234.3736,59,5.418317966830257,0.010460889478992041,1.0
740,Shinzo Abe,Regular,Regular,Regular,0,OK,0.5,1954,-777,0,1.0,2006,2007,Japan,35892.7128,127859.8769,35333.1131,127848.868,52,0.9993360575508052,0.015837826075959294,1.0
740,Yasuo Fukuda,Regular,Regular,Regular,0,OK,0.5,1936,-777,0,1.0,2007,2008,Japan,35496.2275,127794.8246,35892.7128,127859.8769,71,0.9965981505438167,-0.011046401039934817,1.0
740,Taro Aso,Regular,Regular,Regular,0,OK,0.5,1940,-777,0,1.0,2008,2009,Japan,33590.0109,127653.711,35496.2275,127794.8246,68,0.9774328014948972,-0.05370194903106251,1.0
740,Hatoyama Yukio,Regular,Regular,Regular,0,OK,0.5,1947,-777,0,1.0,2009,2010,Japan,35011.4025,127528.6196,33590.0109,127653.711,62,0.7255453568519545,0.04231590171946009,1.0
740,Naoto Kan,Regular,Regular,Regular,0,OK,0.5,1946,-777,0,1.0,2010,2011,Japan,34979.0,127419.061,35011.4025,127528.6196,64,1.2347960601518169,-0.00046274210237645663,1.0
740,Yoshihiko Noda,Regular,Regular,Regular,0,OK,0.5,1957,-777,0,1.0,2011,2012,Japan,35580.0,127140.9601,34979.0,127419.061,54,1.3169332703614722,0.008590868806998442,1.0
740,Shinzo Abe,Regular,Still in Office,Still in Office,1,Leader Still in Office,0.5,1954,-777,0,-888.0,2012,2015,Japan,37031.0,126527.1913,35580.0,127140.9601,58,3.0116977076873583,0.010195334457560434,1.0
750,Nehru,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1889,1964,0,2.0,1947,1964,India,1309.0,474000.0,985.0,346000.0,58,16.783369952839553,0.019349059420722597,1.0
750,Nanda,Regular,Regular,Regular,0,OK,0.5,1898,1998,0,1.0,1964,1965,India,1229.0,485000.0,1309.0,474000.0,66,0.035592791090850597,-0.061115355233002266,1.0
750,Shastri,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1904,1966,0,2.0,1964,1966,India,1215.0,495000.0,1309.0,474000.0,60,1.590723971060323,-0.035905271199388855,1.0
750,Nanda,Regular,Regular,Regular,1,OK,0.5,1898,1998,0,1.0,1966,1967,India,1286.0,506000.0,1215.0,495000.0,68,0.035592791090850597,0.05843621399176957,1.0
750,"Gandhi, I.",Regular,Regular,Regular,0,Imprisonment,1.0,1917,1984,0,1.0,1966,1977,India,1494.0,634000.0,1215.0,495000.0,49,11.156971053478168,0.019135802469135803,1.0
750,Desai,Regular,Regular,Regular,0,OK,0.5,1896,1995,0,1.0,1977,1979,India,1427.0,664000.0,1494.0,634000.0,81,2.225918396681657,-0.01494868362338242,1.0
750,Charan Singh,Regular,Regular,Regular,0,OK,0.5,1902,1987,0,1.0,1979,1980,India,1495.0,679000.0,1427.0,664000.0,77,0.4654441911880463,0.047652417659425295,1.0
750,"Gandhi, I.",Regular,Irregular,"Irregular, Other",1,Death,1.0,1917,1984,0,3.0,1980,1984,India,1690.0,739000.0,1495.0,679000.0,63,4.796813076243866,0.02608695652173911,1.0
750,"Gandhi, R.",Regular,Regular,Regular,0,OK,0.5,1944,1991,0,1.0,1984,1989,India,2024.0,822000.0,1690.0,739000.0,40,5.087031218984647,0.032938856015779096,1.0
750,Pratap Singh,Regular,Regular,Regular,0,OK,0.5,1931,2008,0,1.0,1989,1990,India,2087.0,839000.0,2024.0,822000.0,58,0.9391021033970581,0.031126482213438722,1.0
750,Shekhar,Regular,Regular,Regular,0,OK,0.5,1927,2007,0,1.0,1990,1991,India,2062.3102,854581.1815,2087.0,839000.0,63,0.6105532625584372,-0.011830282702443795,1.0
750,Rao,Regular,Regular,Regular,0,OK,0.5,1921,2004,0,1.0,1991,1996,India,2475.5681,938666.5722,2062.3102,854581.1815,70,4.9035914495164175,0.04007718140559069,1.0
750,Vajpayee,Regular,Regular,Regular,0,OK,0.5,1924,-777,0,1.0,1996,1997,India,2514.0217,955884.4016,2475.5681,938666.5722,72,0.043806512111816125,0.015533242652464141,1.0
750,Gowda,Regular,Regular,Regular,0,OK,0.5,1933,-777,0,1.0,1996,1997,India,2514.0217,955884.4016,2475.5681,938666.5722,63,0.8870818702642764,0.015533242652464141,1.0
750,Gujral,Regular,Regular,Regular,0,OK,0.5,1919,-777,0,1.0,1997,1998,India,2611.7814,973088.4131,2514.0217,955884.4016,78,0.9089851263201846,0.03888578209169791,1.0
750,Vajpayee,Regular,Regular,Regular,1,OK,0.5,1924,-777,0,1.0,1998,2004,India,3212.511,1075237.038,2611.7814,973088.4131,74,6.176718207766073,0.032858230128185416,1.0
750,Manmohan Singh,Regular,Regular,Regular,0,OK,0.5,1932,-777,0,1.0,2004,2014,India,5458.0,1237585.416,3212.511,1075237.038,72,10.009788017549983,0.06354386448369005,1.0
750,Narendra Modi,Regular,Still in Office,Still in Office,0,Leader Still in Office,0.5,1950,-777,0,-888.0,2014,2015,India,5794.0,1252951.775,5458.0,1237585.416,64,1.590723971060323,0.030780505679736114,1.0
770,Nazimuddin,Regular,Regular,Regular,0,OK,0.5,1894,1964,0,1.0,1951,1953,Pakistan,1015.0,42342.412,969.0,40382.206,57,1.5003730398297022,0.023735810113519107,1.0
770,Mohammed Ali,Regular,Regular,Regular,0,OK,0.5,1909,1963,0,1.0,1953,1955,Pakistan,1012.0,44434.445,1015.0,42342.412,44,2.308055606891312,-0.0009852216748768388,1.0
770,Chaudhri M. Ali,Regular,Regular,Regular,0,OK,0.5,1905,1980,0,1.0,1955,1956,Pakistan,1017.0,45535.711,1012.0,44434.445,50,1.089686988781426,0.0024703557312253377,1.0
770,Shahid Suhrawardy,Regular,Regular,Regular,0,OK,0.5,1893,1963,0,1.0,1956,1957,Pakistan,1036.0,46679.944,1017.0,45535.711,63,1.095162802795403,0.009341199606686335,1.0
770,Chundrigar,Regular,Regular,Regular,0,OK,0.5,1897,1960,0,1.0,1957,1958,Pakistan,1025.0,47868.932,1036.0,46679.944,60,0.16427442041931045,-0.010617760617760652,1.0
770,Khan Noon,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",0,OK,0.5,1893,1970,0,3.0,1957,1958,Pakistan,1025.0,47868.932,1036.0,46679.944,64,0.8076825670616098,-0.010617760617760652,1.0
770,Ayub Khan,Irregular,Irregular,"Popular Protest, without Foreign Support",0,OK,0.5,1907,1974,1,3.0,1958,1969,Pakistan,1411.0,63969.987,1025.0,47868.932,51,10.464280580710076,0.034235033259423495,1.0
770,Yahya Khan,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,0.5,1917,1980,1,3.0,1969,1971,Pakistan,1484.0,67491.369,1411.0,63969.987,52,2.7214795649465766,0.017245452397826638,1.0
770,Bhutto,Regular,Irregular,"Removed by Military, without Foreign Support",0,Death,0.5,1928,1979,0,3.0,1971,1977,Pakistan,1631.0,78152.686,1484.0,67491.369,43,5.54152378214474,0.016509433962264158,1.0
770,Zia,Irregular,Irregular,"Irregular, Other",0,Death,0.5,1924,1988,1,3.0,1977,1988,Pakistan,2442.0,108407.786,1631.0,78152.686,53,11.118640355380329,0.041436746372368695,1.0
770,Ishaq Khan,Regular,Regular,Regular,0,OK,0.5,1915,2006,0,1.0,1988,1989,Pakistan,2487.0,111528.381,2442.0,108407.786,73,0.29295604974777034,0.01842751842751844,1.0
770,Benazir Bhutto,Regular,Regular,Regular,0,OK,1.0,1953,2007,0,1.0,1988,1990,Pakistan,2531.0,114606.69,2442.0,108407.786,35,1.6755990882769667,0.01822276822276825,1.0
770,Jatoi,Regular,Regular,Regular,0,OK,0.5,1931,2009,0,1.0,1990,1991,Pakistan,2644.5742,117782.049,2531.0,114606.69,59,0.2518874446429427,0.044873251679178106,1.0
770,Sharif,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",0,OK,0.5,1949,-777,0,3.0,1990,1993,Pakistan,2777.332,122051.8201,2531.0,114606.69,41,2.4476888642477257,0.032441986039773475,1.0
770,Mazari,Irregular,Regular,Regular,0,OK,0.5,1922,-777,1,1.0,1993,1994,Pakistan,2855.9062,124813.0987,2777.332,122051.8201,71,0.10404046626556329,0.02829125218014994,1.0
770,Sharif,Regular,Regular,Regular,1,OK,0.5,1949,-777,0,1.0,1993,1994,Pakistan,2855.9062,124813.0987,2777.332,122051.8201,44,0.14510907137039092,0.02829125218014994,1.0
770,Qureshi,Regular,Regular,Regular,0,OK,0.5,1930,-777,0,1.0,1993,1994,Pakistan,2855.9062,124813.0987,2777.332,122051.8201,63,0.2518874446429427,0.02829125218014994,1.0
770,Benazir Bhutto,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",1,OK,1.0,1953,2007,0,3.0,1993,1996,Pakistan,2979.8082,131362.5524,2777.332,122051.8201,40,3.047290498778209,0.018225782873635576,1.0
770,Khalid,Irregular,Regular,Regular,0,OK,0.5,1916,2003,1,1.0,1996,1997,Pakistan,2986.7056,134716.8449,2979.8082,131362.5524,80,0.28474232872680477,0.0023147127388936095,1.0
770,Sharif,Regular,Irregular,"Removed by Military, without Foreign Support",2,Imprisonment,0.5,1949,-777,0,3.0,1997,1999,Pakistan,3111.9586,141497.1268,2986.7056,134716.8449,48,2.647556075757887,0.013978947238723505,1.0
770,Musharraf,Irregular,Regular,Regular,0,Exile,0.5,1943,-777,1,1.0,1999,2008,Pakistan,4224.4048,176808.1778,3111.9586,141497.1268,56,8.846177539579868,0.03971940157987107,1.0
770,Soomro,Regular,Regular,Regular,0,OK,0.5,1950,-777,0,1.0,2008,2009,Pakistan,4288.4618,180688.3999,4224.4048,176808.1778,58,0.06023395415374717,0.015163556295551883,1.0
770,Zardari,Regular,Regular,Regular,0,OK,0.5,1955,-777,0,1.0,2008,2013,Pakistan,4703.0,197991.6736,4224.4048,176808.1778,53,4.736579122090118,0.02265858612792031,1.0
770,Nawaz Sharif,Regular,Still in Office,Still in Office,0,Leader Still in Office,0.5,1949,-777,0,-888.0,2013,2015,Pakistan,5030.0,206722.2421,4703.0,197991.6736,64,2.5708946795622087,0.023176695726132273,1.0
812,Souvanna Phouma,Regular,Regular,Regular,0,OK,0.5,1901,1984,0,1.0,1951,1954,Lao People's DR,730.0,2035.0,706.0,1921.0,50,3.0116977076873583,0.008498583569405083,1.0
812,Katay Don Sasorith,Regular,Regular,Regular,0,OK,0.5,1904,1959,0,1.0,1954,1956,Lao People's DR,744.0,2121.0,730.0,2035.0,50,1.3196711773684606,0.009589041095890427,1.0
812,Souvanna Phouma,Regular,Regular,Regular,1,OK,0.5,1901,1984,0,1.0,1956,1958,Lao People's DR,759.0,2213.0,744.0,2121.0,55,2.335434676961197,0.006720430107526913,1.0
812,Sananikone,Regular,Irregular,"Removed by Military, without Foreign Support",0,OK,0.5,1903,1983,0,3.0,1958,1959,Lao People's DR,765.0,2261.0,759.0,2213.0,55,1.3771672245152193,0.0039525691699604515,1.0
812,Nosavan,Irregular,Regular,Regular,0,OK,0.5,1920,1985,1,1.0,1959,1960,Lao People's DR,771.0,2309.0,765.0,2261.0,39,0.019165349048919554,0.007843137254901933,1.0
812,Kou Abhay Og Long,Irregular,Regular,Regular,0,Missing: No Information Found,0.5,1892,1964,1,1.0,1960,1961,Lao People's DR,779.0,2359.0,771.0,2309.0,68,0.39699651601333363,0.01037613488975353,1.0
812,Somsanith,Irregular,Irregular,"Removed by Military, without Foreign Support",0,OK,0.5,1913,1975,1,3.0,1960,1961,Lao People's DR,779.0,2359.0,771.0,2309.0,47,0.19165349048919553,0.01037613488975353,1.0
812,Kong Le,Irregular,Regular,Regular,0,Exile,0.5,1934,2014,1,1.0,1960,1961,Lao People's DR,779.0,2359.0,771.0,2309.0,26,0.016427442041931046,0.01037613488975353,1.0
812,Souvanna Phouma,Irregular,Irregular,"Removed by Military, without Foreign Support",2,Exile,0.5,1901,1984,1,3.0,1960,1961,Lao People's DR,779.0,2359.0,771.0,2309.0,59,0.3203351198176554,0.01037613488975353,1.0
