ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,region,end_gdppc,begin_gdppc,begin_pop,begin_GDP,age,Region_begin_GDP,World_begin_GDP,Region_end_GDP,World_end_GDP,tenure,growth_rate,growth_rate_region,growth_rate_world,fties_range
740,Masayoshi Ito,Regular,Regular,Regular,0,OK,1,1913,1994,0,1.0,1980,1981,East Asia,21924.0,21404.0,116807.309,2500143641.836,67,4856853955.763886,35105310712.72682,5025737204.050034,35740398961.4584,0.09582477754962354,0.024294524387964866,0.03477214876632728,0.01809094509741338,1.0
740,Suzuki,Regular,Regular,Regular,0,OK,1,1911,2004,0,1.0,1980,1982,East Asia,22440.0,21404.0,116807.309,2500143641.836,69,4856853955.763886,35105310712.72682,5311980239.871894,36196627164.43434,2.3600273785078714,0.01613405593969978,0.03123601466115633,0.010362311091503726,1.0
740,Nakasone,Regular,Regular,Regular,0,OK,1,1918,-777,0,1.0,1982,1987,East Asia,25904.0,22440.0,118454.974,2658129616.56,64,5311980239.871894,36196627164.43434,7197833780.153531,42930313200.45056,4.944558521560575,0.03087344028520498,0.07100378597519472,0.03720615186285934,1.0
740,Takeshita,Regular,Regular,Regular,0,OK,1,1924,2000,0,1.0,1987,1989,East Asia,28601.0,25904.0,122091.325,3162653682.7999997,63,7197833780.153531,42930313200.45056,7899878026.581589,46016341267.83971,1.571526351813826,0.052057597282272994,0.048767745121024664,0.0359422962159609,1.0
740,Uno,Regular,Regular,Regular,0,OK,1,1922,1998,0,1.0,1989,1990,East Asia,29949.0,28601.0,123107.5,3520997607.5,67,7899878026.581589,46016341267.83971,8208511670.008168,46715156894.540726,0.1861738535249829,0.04713121918814034,0.03906815300034827,0.015186249220326742,1.0
740,Kaifu,Regular,Regular,Regular,0,OK,1,1931,-777,0,1.0,1989,1991,East Asia,30837.43073704086,28601.0,123107.5,3520997607.5,58,7899878026.581589,46016341267.83971,8545298964.823563,47192014400.92255,2.242299794661191,0.02606471495216785,0.027233371455029836,0.008516345140956153,1.0
740,Miyazawa,Regular,Regular,Regular,0,OK,1,1919,2007,0,1.0,1991,1993,East Asia,30920.659268311716,30837.43073704086,124027.11,3824677414.140348,72,8545298964.823563,47192014400.92255,9339867581.269573,48709321632.52854,1.757700205338809,0.0013494725287033216,0.04649156335646221,0.016075889648570874,1.0
740,Hosokawa,Regular,Regular,Regular,0,OK,1,1938,-777,0,1.0,1993,1994,East Asia,31135.427225745778,30920.659268311716,124863.61,3860865139.8213596,55,9339867581.269573,48709321632.52854,9784335418.96575,50046959415.1475,0.7091033538672142,0.006945775494966888,0.04758823760922737,0.027461638507518593,1.0
740,Hata,Regular,Regular,Regular,0,OK,1,1935,-777,0,1.0,1994,1995,East Asia,31887.277635764545,31135.427225745778,125041.5,3893220523.4480906,59,9784335418.96575,50046959415.1475,10356191120.381819,51854384806.948204,0.17796030116358658,0.02414774669920261,0.05844604430747502,0.03611458943604995,1.0
740,Murayama,Regular,Regular,Regular,0,OK,1,1924,-777,0,1.0,1994,1996,East Asia,32784.158185979286,31135.427225745778,125041.5,3893220523.4480906,70,9784335418.96575,50046959415.1475,10889942392.587156,53971480867.83615,1.5359342915811087,0.026476767899786147,0.05649882829437358,0.039208390465184095,1.0
740,Hashimoto,Regular,Regular,Regular,0,OK,1,1937,2006,0,1.0,1996,1998,East Asia,32558.186616065806,32784.158185979286,125636.15,4118875415.4774213,59,10889942392.587156,53971480867.83615,11119390713.777838,57448919778.54096,2.5489390828199863,-0.0022975687284854476,0.007023248698017885,0.021477014988837473,1.0
740,Obuchi,Regular,Retired Due to Ill Health,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1937,2000,0,2.1,1998,2000,East Asia,33210.80781599041,32558.186616065806,126273.77,4111244968.374172,61,11119390713.777838,57448919778.54096,12096129948.813297,62796055415.77486,1.675564681724846,0.010022382505826766,0.04392053756260217,0.04653817389296866,1.0
740,Mikio Aoki,Regular,Regular,Regular,0,OK,1,1934,-777,0,1.0,2000,2001,East Asia,33246.39206634778,33210.80781599041,126755.48,4209651885.903616,66,12096129948.813297,62796055415.77486,12522204146.43166,64760587194.60295,0.008213552361396304,0.0010714659683837002,0.03522400961475802,0.031284318191976634,1.0
740,Yoshiro Mori,Regular,Regular,Regular,0,OK,1,1937,-777,0,1.0,2000,2001,East Asia,33246.39206634778,33210.80781599041,126755.48,4209651885.903616,63,12096129948.813297,62796055415.77486,12522204146.43166,64760587194.60295,1.056810403832991,0.0005357329841918501,0.01761200480737901,0.015642159095988317,1.0
740,Junichiro Koizumi,Regular,Regular,Regular,0,OK,1,1942,-777,0,1.0,2001,2006,East Asia,35333.11309237394,33246.39206634778,127056.3,4224163564.2995033,59,12522204146.43166,64760587194.60295,16447970353.2468,82618841699.03532,5.418206707734429,0.010460889620051724,0.052250734786892274,0.045959678249902845,1.0
740,Shinzo Abe,Regular,Regular,Regular,0,OK,1,1954,-777,0,1.0,2006,2007,East Asia,35892.7127732509,35333.11309237394,127761.88,4514224954.934308,52,16447970353.2468,82618841699.03532,17520655355.05471,87408786989.82104,0.999315537303217,0.01583782553815616,0.06521686133731164,0.05797642755915877,1.0
740,Yasuo Fukuda,Regular,Regular,Regular,0,OK,1,1936,-777,0,1.0,2007,2008,East Asia,35496.22745171,35892.7127732509,127903.8,4590814356.007329,71,17520655355.05471,87408786989.82104,17952357910.85801,90277694082.64677,0.9965776865160849,-0.011046401648314053,0.024639635165173868,0.03282172412665818,1.0
740,Taro Aso,Regular,Regular,Regular,0,OK,1,1940,-777,0,1.0,2008,2009,East Asia,33590.01094460268,35496.22745171,127968.76,4542408211.673288,68,17952357910.85801,90277694082.64677,18455712047.54542,90134685455.90204,0.9774127310061602,-0.05370194648714666,0.028038330072673645,-0.0015840970263797383,1.0
740,Hatoyama Yukio,Regular,Regular,Regular,0,OK,1,1947,-777,0,1.0,2009,2010,East Asia,35011.4025017665,33590.01094460268,127957.77,4298102894.746953,62,18455712047.54542,90134685455.90204,20106396413.012234,95439312780.60913,0.7255304585900069,0.04231590038800537,0.08944029692348554,0.05885223094612502,1.0
740,Naoto Kan,Regular,Regular,Regular,0,OK,1,1946,-777,0,1.0,2010,2011,East Asia,34979.0,35011.4025017665,127966.76,4480295741.206953,64,20106396413.012234,95439312780.60913,21015038029.209187,99528621997.01219,1.2347707049965777,-0.0004627421275806287,0.022595834617308852,0.021423609921643827,1.0
740,Yoshihiko Noda,Regular,Regular,Regular,0,OK,1,1957,-777,0,1.0,2011,2012,East Asia,35537.438764156825,34979.0,127754.89,4468738297.31,54,21015038029.209187,99528621997.01219,22222439149.448067,102883604981.64182,1.3169062286105406,0.00798248612248531,0.02872707435886368,0.01685436268137186,1.0
740,Shinzo Abe,Regular,Still in Office,Still in Office,1,Leader Still in Office,1,1954,-777,0,-888.0,2012,2015,East Asia,37053.174046739085,35537.438764156825,127476.05,4530172320.771594,58,22222439149.448067,102883604981.64182,26191581996.268272,113181872475.00757,3.0116358658453115,0.010662946847699084,0.04465242114206425,0.02502407330887013,1.0
750,Nehru,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1889,1964,0,2.0,1947,1964,South and South East Asia,1309.0,985.0,346000.0,340810000.0,58,389679124.0,5916422135.694958,1218401646.425869,17168846684.352207,16.78302532511978,0.019349059420722597,0.12509878171484992,0.11187628455349452,1.0
750,Nanda,Regular,Regular,Regular,0,OK,1,1898,1998,0,1.0,1964,1965,South and South East Asia,1229.0,1309.0,474000.0,620466000.0,66,1218401646.425869,17168846684.352207,1215995835.520826,18075505373.698357,0.03559206023271732,-0.061115355233002266,-0.0019745630778653656,0.05280836307848702,1.0
750,Shastri,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1904,1966,0,2.0,1964,1966,South and South East Asia,1215.0,1309.0,474000.0,620466000.0,60,1218401646.425869,17168846684.352207,1241990750.8209891,19030818060.72169,1.5906913073237507,-0.035905271199388855,0.00968034821042707,0.054225289869543114,1.0
750,Nanda,Regular,Regular,Regular,1,OK,1,1898,1998,0,1.0,1966,1967,South and South East Asia,1286.0,1215.0,495000.0,601425000.0,68,1241990750.8209891,19030818060.72169,1298560435.6419897,19784467002.851566,0.03559206023271732,0.05843621399176957,0.04554758945153692,0.03960150003668805,1.0
750,"Gandhi, I.",Regular,Regular,Regular,0,Imprisonment,0,1917,1984,0,1.0,1966,1977,South and South East Asia,1494.0,1215.0,495000.0,601425000.0,49,1241990750.8209891,19030818060.72169,2103088578.229204,30733214214.56724,11.156741957563312,0.019135802469135803,0.05777672034721985,0.05124318231489348,1.0
750,Desai,Regular,Regular,Regular,0,OK,1,1896,1995,0,1.0,1977,1979,South and South East Asia,1427.0,1494.0,634000.0,947196000.0,81,2103088578.229204,30733214214.56724,2236735069.8728704,33220383789.58506,2.2258726899383983,-0.01494868362338242,0.02118257452826781,0.02697591339512336,1.0
750,Charan Singh,Regular,Regular,Regular,0,OK,1,1902,1987,0,1.0,1979,1980,South and South East Asia,1495.0,1427.0,664000.0,947528000.0,77,2236735069.8728704,33220383789.58506,2385284678.1,35105310712.72682,0.4654346338124572,0.047652417659425295,0.0664135910542023,0.05674007064700759,1.0
750,"Gandhi, I.",Regular,Irregular,"Irregular, Other",1,Death,0,1917,1984,0,3.0,1980,1984,South and South East Asia,1690.0,1495.0,679000.0,1015105000.0,63,2385284678.1,35105310712.72682,2874204704.4019823,38795331361.618996,4.7967145790554415,0.02608695652173911,0.040994689714892375,0.02102257791755946,1.0
750,"Gandhi, R.",Regular,Regular,Regular,0,OK,1,1944,1991,0,1.0,1984,1989,South and South East Asia,2024.0,1690.0,739000.0,1248910000.0,40,2874204704.4019823,38795331361.618996,3763602740.6630135,46016341267.83971,5.086926762491444,0.032938856015779096,0.05157357296662942,0.031021816512371236,1.0
750,Pratap Singh,Regular,Regular,Regular,0,OK,1,1931,2008,0,1.0,1989,1990,South and South East Asia,2087.0,2024.0,822000.0,1663728000.0,58,3763602740.6630135,46016341267.83971,4007196544.015,46715156894.540726,0.9390828199863107,0.031126482213438722,0.06472356944587454,0.015186249220326742,1.0
750,Shekhar,Regular,Regular,Regular,0,OK,1,1927,2007,0,1.0,1990,1991,South and South East Asia,2062.3101938964883,2087.0,839000.0,1750993000.0,63,4007196544.015,46715156894.540726,4182517297.6171837,47192014400.92255,0.6105407255304586,-0.011830285626982184,0.04375147354926634,0.010207768486325097,1.0
750,Rao,Regular,Regular,Regular,0,OK,1,1921,2004,0,1.0,1991,1996,South and South East Asia,2475.56805896638,2062.3101938964883,857530.33,1768493541.1344194,70,4182517297.6171837,47192014400.92255,5736179721.70249,53971480867.83615,4.903490759753593,0.04007717813672738,0.07429317387260737,0.028731413790978478,1.0
750,Vajpayee,Regular,Regular,Regular,0,OK,1,1924,-777,0,1.0,1996,1997,South and South East Asia,2514.0217106960536,2475.56805896638,947349.69,2345228633.2357016,72,5736179721.70249,53971480867.83615,5956332678.666667,56142944592.630035,0.04380561259411362,0.015533263806016828,0.03837971745049096,0.040233539822842834,1.0
750,Gowda,Regular,Regular,Regular,0,OK,1,1933,-777,0,1.0,1996,1997,South and South East Asia,2514.0217106960536,2475.56805896638,947349.69,2345228633.2357016,63,5736179721.70249,53971480867.83615,5956332678.666667,56142944592.630035,0.8870636550308009,0.015533263806016828,0.03837971745049096,0.040233539822842834,1.0
750,Gujral,Regular,Regular,Regular,0,OK,1,1919,-777,0,1.0,1997,1998,South and South East Asia,2611.781380479922,2514.0217106960536,965307.79,2426804741.564027,78,5956332678.666667,56142944592.630035,5913764465.295049,57448919778.54096,0.9089664613278576,0.038885769907214485,-0.0071467152135543666,0.023261608299796288,1.0
750,Vajpayee,Regular,Regular,Regular,1,OK,1,1924,-777,0,1.0,1998,2004,South and South East Asia,3212.5110336341645,2611.781380479922,983180.71,2567853072.0250297,74,5913764465.295049,57448919778.54096,8066295411.7605,74015814861.56413,6.176591375770021,0.03285823328115162,0.05199808391562209,0.04119658483915962,1.0
750,Manmohan Singh,Regular,Regular,Regular,0,OK,1,1932,-777,0,1.0,2004,2014,South and South East Asia,5524.114583596415,3212.5110336341645,1087941.16,3495022980.4447517,72,8066295411.7605,74015814861.56413,14867387792.111801,109801891452.69542,10.009582477754963,0.06541480327043962,0.07664994820113336,0.04395384548812484,1.0
750,Narendra Modi,Regular,Still in Office,Still in Office,0,Leader Still in Office,1,1950,-777,0,-888.0,2014,2015,South and South East Asia,5869.846531869248,5524.114583596415,1244577.0,6875185956.108676,64,14867387792.111801,109801891452.69542,15784105618.10651,113181872475.00757,1.5906913073237507,0.03129297401790565,0.030829821580395378,0.015391269574660749,1.0
770,Nazimuddin,Regular,Regular,Regular,0,OK,1,1894,1964,0,1.0,1951,1953,South and South East Asia,1015.0,969.0,40382.206,39130357.614,57,721977521.5672405,9334940849.93543,791321205.625012,10381252161.518972,1.5003422313483916,0.023735810113519107,0.048023437008982595,0.0560427392312175,1.0
770,Mohammed Ali,Regular,Regular,Regular,0,OK,1,1909,1963,0,1.0,1953,1955,South and South East Asia,1012.0,1015.0,42342.412,42977548.18,44,791321205.625012,10381252161.518972,847810420.2040347,11398992120.516134,2.308008213552361,-0.0009852216748768388,0.02379531606022763,0.032678779758049524,1.0
770,Chaudhri M. Ali,Regular,Regular,Regular,0,OK,1,1905,1980,0,1.0,1955,1956,South and South East Asia,1017.0,1012.0,44434.445,44967658.339999996,50,847810420.2040347,11398992120.516134,889301919.384743,11951387652.483673,1.0896646132785763,0.0024703557312253377,0.024469797841552232,0.024230016396507792,1.0
770,Shahid Suhrawardy,Regular,Regular,Regular,0,OK,1,1893,1963,0,1.0,1956,1957,South and South East Asia,1036.0,1017.0,45535.711,46309818.087000005,63,889301919.384743,11951387652.483673,901406993.836007,12402988214.360376,1.0951403148528405,0.009341199606686335,0.0068059419345675165,0.01889322708827268,1.0
770,Chundrigar,Regular,Regular,Regular,0,OK,1,1897,1960,0,1.0,1957,1958,South and South East Asia,1025.0,1036.0,46679.944,48360421.984000005,60,901406993.836007,12402988214.360376,936130681.4674392,12754499113.886679,0.16427104722792607,-0.010617760617760652,0.03852165322532364,0.028340823473436583,1.0
770,Khan Noon,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",0,OK,1,1893,1970,0,3.0,1957,1958,South and South East Asia,1025.0,1036.0,46679.944,48360421.984000005,64,901406993.836007,12402988214.360376,936130681.4674392,12754499113.886679,0.8076659822039699,-0.010617760617760652,0.03852165322532364,0.028340823473436583,1.0
770,Ayub Khan,Irregular,Irregular,"Popular Protest, without Foreign Support",0,OK,1,1907,1974,1,3.0,1958,1969,South and South East Asia,1411.0,1025.0,47868.932,49065655.3,51,936130681.4674392,12754499113.886679,1456174617.610141,22012539042.756966,10.464065708418891,0.034235033259423495,0.05050226683459338,0.06598769469647872,1.0
770,Yahya Khan,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,1,1917,1980,1,3.0,1969,1971,South and South East Asia,1484.0,1411.0,63969.987,90261651.657,52,1456174617.610141,22012539042.756966,1578081997.403,24246398728.449657,2.7214236824093088,0.017245452397826638,0.027905851930709675,0.03382707891100408,1.0
770,Bhutto,Regular,Irregular,"Removed by Military, without Foreign Support",0,Death,1,1928,1979,0,3.0,1971,1977,South and South East Asia,1631.0,1484.0,67491.369,100157191.59600002,43,1578081997.403,24246398728.449657,2103088578.229204,30733214214.56724,5.541409993155373,0.016509433962264158,0.05544775046440242,0.0445895461202811,1.0
770,Zia,Irregular,Irregular,"Irregular, Other",0,Death,1,1924,1988,1,3.0,1977,1988,South and South East Asia,2442.0,1631.0,78152.686,127467030.866,53,2103088578.229204,30733214214.56724,3511334065.247377,44671815935.24714,11.118412046543463,0.041436746372368695,0.05580068847297881,0.0377946196997328,1.0
770,Ishaq Khan,Regular,Regular,Regular,0,OK,1,1915,2006,0,1.0,1988,1989,South and South East Asia,2487.0,2442.0,108407.786,264731813.41199997,73,3511334065.247377,44671815935.24714,3763602740.6630135,46016341267.83971,0.2929500342231348,0.01842751842751844,0.07184411130584456,0.030097843672652225,1.0
770,Benazir Bhutto,Regular,Regular,Regular,0,OK,0,1953,2007,0,1.0,1988,1990,South and South East Asia,2531.0,2442.0,108407.786,264731813.41199997,35,3511334065.247377,44671815935.24714,4007196544.015,46715156894.540726,1.675564681724846,0.01822276822276825,0.07060884403955014,0.02287058312399315,1.0
770,Jatoi,Regular,Regular,Regular,0,OK,1,1931,2009,0,1.0,1990,1991,South and South East Asia,2644.574215569029,2531.0,114606.69,290069532.39,59,4007196544.015,46715156894.540726,4182517297.6171837,47192014400.92255,0.2518822724161533,0.044873257830513325,0.04375147354926634,0.010207768486325097,1.0
770,Sharif,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",0,OK,1,1949,-777,0,3.0,1990,1993,South and South East Asia,2777.332031983147,2531.0,114606.69,290069532.39,41,4007196544.015,46715156894.540726,4684653166.079072,48709321632.52854,2.4476386036960984,0.03244199025196193,0.05635333119824929,0.014229248567651768,1.0
770,Mazari,Irregular,Regular,Regular,0,OK,1,1922,-777,1,1.0,1993,1994,South and South East Asia,2855.9061964784687,2777.332031983147,122051.82,338978429.2478413,71,4684653166.079072,48709321632.52854,4994780097.927918,50046959415.1475,0.10403832991101986,0.02829123907061848,0.06620061738923022,0.027461638507518593,1.0
770,Sharif,Regular,Regular,Regular,1,OK,1,1949,-777,0,1.0,1993,1994,South and South East Asia,2855.9061964784687,2777.332031983147,122051.82,338978429.2478413,44,4684653166.079072,48709321632.52854,4994780097.927918,50046959415.1475,0.14510609171800137,0.02829123907061848,0.06620061738923022,0.027461638507518593,1.0
770,Qureshi,Regular,Regular,Regular,0,OK,1,1930,-777,0,1.0,1993,1994,South and South East Asia,2855.9061964784687,2777.332031983147,122051.82,338978429.2478413,63,4684653166.079072,48709321632.52854,4994780097.927918,50046959415.1475,0.2518822724161533,0.02829123907061848,0.06620061738923022,0.027461638507518593,1.0
770,Benazir Bhutto,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",1,OK,0,1953,2007,0,3.0,1993,1996,South and South East Asia,2979.808225508058,2777.332031983147,122051.82,338978429.2478413,40,4684653166.079072,48709321632.52854,5736179721.70249,53971480867.83615,3.047227926078029,0.01822578208089992,0.05611549661975923,0.027007968182179987,1.0
