ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,numexitcode,numposttenurefate,fties,ftcur,yrbegin,yrend,Polity,country,end_gdppc,pop,begin_gdppc,age,tenure,growth_rate
640,Erbakan,Regular,Irregular,"Removed by Military, without Foreign Support",0,OK,M,1926,-777,0,3.0,6,0.0,NA,NA,1996,1997,-4.0,Turkey,11432.4368,64584.19154,10644.634,70,1.0048118715647822,0.03700469175361032
640,Yilmaz,Irregular,Regular,Regular,2,OK,M,1947,2011,1,1.0,0,0.0,NA,NA,1997,1999,-4.0,Turkey,11151.6736,66877.51862,11432.4368,50,1.5332279239135642,-0.012279236916490077
640,Ecevit,Regular,Regular,Regular,3,Imprisonment,M,1925,2006,0,1.0,0,2.0,NA,NA,1999,2002,-4.0,Turkey,11753.9536,69673.41832,11151.6736,74,3.8522351588328303,0.013502009241016522
640,Abdullah Gul,Regular,Regular,Regular,0,OK,M,1950,-777,0,1.0,0,0.0,NA,NA,2002,2003,-4.0,Turkey,12380.2068,70509.51563,11753.9536,52,0.3148593058036784,0.05328021713476905
640,Erdogan,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1954,-777,0,-888.0,-888,-888.0,NA,NA,2003,2015,-4.0,Turkey,19836.0,82568.81662,12380.2068,49,12.799715257671274,0.04632576524054136
645,Faisal II,Regular,Irregular,"Removed by Military, without Foreign Support",0,Death,M,1935,1958,0,3.0,6,3.0,NA,NA,1953,1958,6.0,Iraq,3974.0,6433.104,3394.0,18,5.199285406271176,0.028481634256531125
645,Karrim Kassem,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Death,M,1914,1963,1,3.0,6,3.0,NA,NA,1958,1963,6.0,Iraq,4578.0,7468.223,3974.0,44,4.572304701670808,0.030397584297936577
645,Salem Aref,Irregular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1921,1966,1,2.0,0,-777.0,Brother of Rahmen Aref%823e09cc-1e42-11e4-b4cd-db5882bf8def,0,1963,1966,6.0,Iraq,5338.0,8240.451,4578.0,42,3.175972128106669,0.0415028396679773
645,Rahmen Aref,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,M,1916,2007,0,3.0,6,1.0,Brother of Salem Aref%823dd8fd-1e42-11e4-b4cd-db5882bf8def,1,1966,1968,6.0,Iraq,5745.0,8807.547,5338.0,50,2.2505595597445534,0.025415261646059673
645,Hassan Al-Bakr,Irregular,Regular,Regular,0,Missing: No Information Found,M,1914,1982,1,1.0,0,-666.0,Cousin of Saddam Hussein%823e3aa0-1e42-11e4-b4cd-db5882bf8def,0,1968,1979,6.0,Iraq,10769.0,12768.376,5745.0,54,10.995434540065848,0.07949996043990822
645,Saddam Hussein,Regular,Foreign,Removed through Threat of Foreign Force,0,Imprisonment,M,1937,2006,0,4.0,9,2.0,Cousin of Hassan Al-Bakr%823e09cd-1e42-11e4-b4cd-db5882bf8def,NA,1979,2003,6.0,Iraq,3782.4526,26697.99245,10769.0,42,23.732177936576385,-0.027031863837558425
645,Tommy Ray Franks,Foreign Imposition,Regular,Regular,0,OK,M,1945,-777,2,1.0,0,0.0,NA,NA,2003,2004,6.0,Iraq,6061.5546,27394.82835,3782.4526,58,0.03285488408386209,0.602546083459182
645,Jay Garner,Foreign Imposition,Regular,Regular,0,OK,M,1938,-777,2,1.0,0,0.0,NA,NA,2003,2004,6.0,Iraq,6061.5546,27394.82835,3782.4526,65,0.05749604714675866,0.602546083459182
645,Paul Bremer,Foreign Imposition,Regular,Regular,0,OK,M,1941,-777,2,1.0,0,0.0,NA,NA,2003,2004,6.0,Iraq,6061.5546,27394.82835,3782.4526,62,1.1307555938862537,0.301273041729591
645,Iyad Allawi,Regular,Regular,Regular,0,OK,M,1945,-777,0,1.0,0,0.0,NA,NA,2004,2005,6.0,Iraq,6441.4102,28028.26972,6061.5546,59,0.8460132651594489,0.06266636614970023
645,al-Jaafari,Regular,Regular,Regular,0,OK,M,1947,-777,0,1.0,0,0.0,NA,NA,2005,2006,6.0,Iraq,7117.6135,28575.71159,6441.4102,58,1.04588047666961,0.05248876247626644
645,al-Maliki,Regular,Regular,Regular,0,OK,M,1950,-777,0,1.0,0,0.0,NA,NA,2006,2014,6.0,Iraq,12817.0,35825.61733,7117.6135,56,8.304071952196143,0.08897155860832659
645,al-Abadi,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1952,-777,0,-888.0,-888,-888.0,NA,NA,2014,2015,6.0,Iraq,13014.0,37033.59366,12817.0,62,1.3114574563474952,0.007685105718966967
651,Naguib,Irregular,Regular,Regular,0,Exile,M,1901,1984,1,1.0,0,1.0,NA,NA,1952,1954,-4.0,Egypt,1417.0,23298.551,1435.0,51,2.3107935138983002,-0.004181184668989535
651,Nasser,Irregular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1918,1970,1,2.0,0,-777.0,NA,NA,1954,1970,-4.0,Egypt,1999.0,33574.026,1417.0,36,15.863433198491414,0.025670430486944243
651,Sadat,Regular,Irregular,"Irregular, Other",0,Death,M,1918,1981,0,3.0,111,3.0,NA,NA,1970,1981,-4.0,Egypt,3309.0,44196.104,1999.0,52,11.022813610135731,0.05461063865265966
651,Mubarak,Regular,Irregular,"Popular Protest, without Foreign Support",0,Imprisonment,M,1929,-777,0,3.0,2,2.0,NA,NA,1981,2011,-4.0,Egypt,10737.0,85619.453,3309.0,52,29.328459858860892,0.07482623148987609
651,Tantawi,Regular,Regular,Regular,0,OK,M,1931,-777,0,1.0,0,0.0,NA,NA,2011,2012,-4.0,Egypt,10767.0,87839.54955,10737.0,80,1.3826430385291963,0.00139703827884885
651,Morsi,Regular,Irregular,"Popular Protest, without Foreign Support",0,Imprisonment,M,1951,-777,0,3.0,2,2.0,NA,NA,2012,2013,-4.0,Egypt,10775.0,90122.67289,10767.0,61,1.0075497785717709,0.0003715055261447331
651,Mansour,Irregular,Regular,Regular,0,OK,M,1945,-777,1,1.0,0,0.0,NA,NA,2013,2014,-4.0,Egypt,11016.0,92466.14338,10775.0,68,0.9281504753691041,0.02236658932714608
651,al-Sisi,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1954,-777,0,-888.0,-888,-888.0,NA,NA,2014,2015,-4.0,Egypt,11159.0,94869.07292,11016.0,60,1.5633449009904379,0.006490559186637657
652,"Atassi, H.",Irregular,Regular,Regular,2,OK,M,1875,1960,1,1.0,0,0.0,NA,NA,1954,1955,-9.0,Syrian Arab Republic,4844.0,3938.446,5504.0,79,1.5195383888786218,-0.05995639534883723
652,Kuwatli,Regular,Regular,Regular,1,OK,M,1891,1967,0,1.0,0,0.0,NA,NA,1955,1958,-9.0,Syrian Arab Republic,4844.0,4267.748,4844.0,64,2.406620259142898,0.0
652,Nasser (president of UAR),Regular,Irregular,"Removed by Military, without Foreign Support",0,OK,M,1918,1970,0,3.0,6,0.0,NA,NA,1958,1961,-9.0,Syrian Arab Republic,5050.0,4681.153,4844.0,40,3.6551058543296575,0.010631709331131278
652,Al-kuzbari,Irregular,Regular,Regular,0,OK,M,1914,1998,1,1.0,0,0.0,NA,NA,1961,1962,-9.0,Syrian Arab Republic,6051.0,4834.621,5050.0,47,0.1752260484472645,0.19821782178217817
652,El-Kudsi,Regular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,M,1906,1998,0,3.0,6,2.0,NA,NA,1961,1962,-9.0,Syrian Arab Republic,6051.0,4834.621,5050.0,55,0.3203351198176554,0.19821782178217817
652,El-Kudsi,Regular,Irregular,"Removed by Military, without Foreign Support",1,Imprisonment,M,1906,1998,0,3.0,6,2.0,NA,NA,1962,1963,-9.0,Syrian Arab Republic,5855.0,4993.12,6051.0,56,0.9007714052992191,-0.03239134027433477
652,"Atassi, L.",Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Missing: No Information Found,M,1926,2003,1,3.0,16,-666.0,NA,NA,1963,1964,-9.0,Syrian Arab Republic,5797.0,5156.816,5855.0,37,0.38330698097839105,-0.009906063193851455
652,Al-Hafiz,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,M,1911,2009,1,3.0,6,2.0,NA,NA,1963,1966,-9.0,Syrian Arab Republic,5004.0,5500.483,5855.0,52,2.584584214597151,-0.0484486194136066
652,"El-Atassi, N.",Irregular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,M,1929,1992,1,3.0,6,2.0,NA,NA,1966,1970,-9.0,Syrian Arab Republic,5643.0,6258.053,5004.0,37,4.71467586603421,0.02553956834532376
652,Al-Khatib,Irregular,Regular,Regular,0,OK,M,1933,-777,1,1.0,0,0.0,NA,NA,1970,1971,-9.0,Syrian Arab Republic,5992.0,6478.681,5643.0,37,0.26283907267089673,0.06184653553074604
652,Al-Assad H.,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1930,2000,0,2.0,0,-777.0,Father of Bashar al-Assad%823fc14c-1e42-11e4-b4cd-db5882bf8def,0,1971,2000,-9.0,Syrian Arab Republic,7668.0717,16397.49772,5992.0,41,29.29834288178402,0.009323941366266138
652,Bashar al-Assad,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1965,-777,0,-888.0,-888,-888.0,Son of Al-Assad H.%823fc14b-1e42-11e4-b4cd-db5882bf8def,1,2000,2015,-9.0,Syrian Arab Republic,3049.0,17982.76705,7668.0717,35,15.554049706701711,-0.03764857614072649
663,Abdullah El-Hashim,Regular,Regular,Regular,0,Exile,M,1914,1983,0,1.0,0,1.0,Son of Abdullah Al-Hussein%824022f4-1e42-11e4-b4cd-db5882bf8def,NA,1951,1952,-3.0,Jordan,2751.0,607.914,2702.0,37,0.13141953633544837,0.0181347150259068
663,Ibn Abdullah-Hashim,Regular,Regular,Regular,0,Exile,M,1909,1972,0,1.0,0,1.0,NA,NA,1951,1952,-3.0,Jordan,2751.0,607.914,2702.0,42,0.9308883823760926,0.0181347150259068
663,Hussein Ibn Talal El-Hashim,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1935,1999,0,2.0,0,-777.0,NA,NA,1952,1999,-3.0,Jordan,7340.4937,4603.024591,2751.0,17,46.49239888567185,0.03549574777450366
663,Abdullah Ibn Hussein El-Hashimi,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1962,-777,0,-888.0,-888,-888.0,NA,NA,1999,2015,-3.0,Jordan,11519.0,8477.005192,7340.4937,37,16.89562414012608,0.03348473526178412
666,Sharett,Regular,Regular,Regular,0,OK,M,1894,1965,0,1.0,0,0.0,NA,NA,1953,1955,6.0,Israel,5899.0,1772.032,4638.0,59,1.902845369857013,0.1359422164726175
666,Ben Gurion,Regular,Regular,Regular,1,OK,M,1886,1973,0,1.0,0,0.0,NA,NA,1955,1963,6.0,Israel,8915.0,2406.662,5899.0,69,7.616857293442028,0.06390913714188845
666,Eshkol,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1895,1969,0,2.0,0,-777.0,NA,NA,1963,1969,6.0,Israel,12310.0,2817.051,8915.0,68,5.692108667529108,0.06346980744064312
666,Allon,Regular,Regular,Regular,0,OK,M,1918,1980,0,1.0,0,0.0,NA,NA,1969,1970,6.0,Israel,12913.0,2903.434,12310.0,51,0.052020233132781646,0.048984565393988655
666,Meir,Regular,Regular,Regular,0,OK,F,1898,1978,0,1.0,0,0.0,NA,NA,1969,1974,6.0,Israel,15980.0,3285.761,12310.0,71,5.212974941306118,0.049688600054156505
666,Rabin,Regular,Regular,Regular,0,OK,M,1922,1995,0,1.0,0,0.0,NA,NA,1974,1977,6.0,Israel,15721.0,3495.918,15980.0,52,2.847423287268048,-0.005402586566541505
666,Peres,Regular,Regular,Regular,0,OK,M,1923,-777,0,1.0,0,0.0,NA,NA,1977,1978,6.0,Israel,16139.0,3569.78,15721.0,54,0.20260511851714957,0.02658863939952938
666,Begin,Regular,Regular,Regular,0,OK,M,1913,1992,0,1.0,0,0.0,NA,NA,1977,1983,6.0,Israel,18468.0,3926.893,15721.0,64,6.302661930087544,0.024962061664561514
666,Shamir,Regular,Regular,Regular,0,OK,M,1914,2012,0,1.0,0,0.0,NA,NA,1983,1984,6.0,Israel,18305.0,3997.337,18468.0,69,0.9308883823760926,-0.008826077539527799
666,Peres,Regular,Regular,Regular,1,OK,M,1923,-777,0,1.0,0,0.0,NA,NA,1984,1986,6.0,Israel,19160.0,4139.683,18305.0,61,2.0972367673531966,0.01556951652553947
666,Shamir,Regular,Regular,Regular,1,OK,M,1914,2012,0,1.0,0,0.0,NA,NA,1986,1992,6.0,Israel,21531.5961,4824.181902,19160.0,72,5.727701458619958,0.020629750347947118
666,Rabin,Regular,Irregular,Assassination by Unsupported Individual,1,Death,M,1922,1995,0,3.0,11,3.0,NA,NA,1992,1995,6.0,Israel,23378.1595,5357.26026,21531.5961,70,3.312867478456094,0.021440159282943294
666,Peres,Regular,Regular,Regular,2,OK,M,1923,-777,0,1.0,0,0.0,NA,NA,1995,1996,6.0,Israel,23979.9953,5519.693258,23378.1595,72,0.6215048905863912,0.025743506455244924
666,Netanyahu,Regular,Regular,Regular,0,OK,M,1949,-777,0,1.0,0,0.0,NA,NA,1996,1999,6.0,Israel,24644.2043,5967.848624,23979.9953,47,3.047290498778209,0.006924615619086472
666,Barak,Regular,Regular,Regular,0,OK,M,1942,-777,0,1.0,0,0.0,NA,NA,1999,2001,6.0,Israel,25427.3194,6260.48891,24644.2043,57,1.6701232742629897,0.015888423307706456
666,Ariel Sharon,Regular,Retired Due to Ill Health,Regular,0,OK,M,1928,-777,0,2.1,0,0.0,NA,NA,2001,2006,6.0,Israel,26571.2554,6878.919053,25427.3194,73,4.826930053320739,0.00899769245829347
666,Olmert,Regular,Regular,Regular,0,OK,M,1928,-777,0,1.0,0,0.0,NA,NA,2006,2009,6.0,Israel,27644.6975,7262.470363,26571.2554,78,3.236206082260416,0.010099655472055713
666,Netanyahu,Regular,Still in Office,Still in Office,1,Leader Still in Office,M,1949,-777,0,-888.0,-888,-888.0,NA,NA,2009,2015,6.0,Israel,30954.0,8083.102746,27644.6975,60,6.75167867923366,0.01710119996791429
670,Saud,Regular,Regular,Regular,0,Exile,M,1902,1969,0,1.0,0,1.0,Son of Aziz%824147f6-1e42-11e4-b4cd-db5882bf8def,NA,1953,1964,-10.0,Saudi Arabia,7978.0,5192.398,4246.0,51,10.981745005030904,0.07990408084614396
670,Faisal,Regular,Irregular,Assassination by Unsupported Individual,0,Death,M,1905,1975,0,3.0,11,3.0,NA,NA,1964,1975,-10.0,Saudi Arabia,18788.0,7204.82,7978.0,59,10.390357091521386,0.12317965313703594
670,Khalid,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1913,1982,0,2.0,0,-777.0,NA,NA,1975,1982,-10.0,Saudi Arabia,20535.0,11254.672,18788.0,62,7.2198607774286945,0.011623110496061323
670,Fahd,Regular,Retired Due to Ill Health,Regular,0,OK,M,1922,2005,0,2.1,0,0.0,NA,NA,1982,1996,-10.0,Saudi Arabia,20280.4932,18830.97722,20535.0,60,13.552639684593112,-0.0008852718355421008
670,Abdullah ibn Abdilaziz,Regular,Natural Death,Regular,0,Missing: Left Office after 2014-12-31,M,1924,-777,0,2.0,0,-999.0,NA,NA,1996,2015,-10.0,Saudi Arabia,51681.0,31379.61167,20280.4932,72,19.06130858265399,0.07741554036762774
670,Salman bin Abdulaziz Al Saud,Regular,Natural Death,Regular,0,Missing: Left Office after 2014-12-31,M,1935,-777,0,2.0,0,-999.0,NA,NA,2015,2016,-10.0,Saudi Arabia,51397.0,32097.65611,51681.0,80,0.9363641963900696,-0.005495249704920546
678,Al-Badr,Irregular,Irregular,"Removed by Military, without Foreign Support",0,OK,M,1928,1996,1,3.0,6,0.0,NA,NA,1962,1963,,Yemen,1568.0,6248.206,1554.0,34,0.024641163062896567,0.009009009009008917
678,AL-Sallal,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,M,1917,1994,1,3.0,6,1.0,NA,NA,1962,1967,,Yemen,1624.0,6740.785,1554.0,45,5.106196568033567,0.007507507507507505
678,Al-Iryani,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,M,1917,1998,1,3.0,6,1.0,NA,NA,1967,1974,,Yemen,2703.0,7755.019,1624.0,50,6.60383170085628,0.09491555242786769
678,Al-Hamadi,Irregular,Irregular,"Irregular, Other",0,Death,M,1943,1977,1,3.0,111,3.0,NA,NA,1974,1977,,Yemen,3446.0,8403.99,2703.0,31,3.3292949204980253,0.06871994080651128
678,Al-Ghashmi,Regular,Irregular,Assassination by Unsupported Individual,0,Death,M,1939,1978,0,3.0,11,3.0,NA,NA,1977,1978,,Yemen,3636.0,8641.036,3446.0,38,0.700904193789058,0.05513639001741155
678,Saleh al-Hashidi,Regular,Regular,Regular,0,OK,M,1942,-777,0,1.0,0,0.0,NA,NA,1978,2012,,Yemen,4077.0,25948.85718,3636.0,36,33.6160222318049,0.003567268491555041
678,Abd Rabbuh Mansur Hadi,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1945,-777,0,-888.0,-888,-888.0,NA,NA,2012,2015,,Yemen,2844.0,28095.65383,4077.0,67,3.8412835308048763,-0.07560706401766004
694,Ahmed Ath-Thani,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",0,Exile,M,1917,1977,0,3.0,8,1.0,NA,NA,1971,1972,-10.0,Qatar,62416.0,134.408,59731.0,54,0.4709200052020233,0.04495153270496055
694,Khalifah Ath-Thani,Irregular,Irregular,"Removed by Other Government Actors, without Foreign Support",0,Exile,M,1932,-777,1,3.0,8,1.0,NA,NA,1972,1995,-10.0,Qatar,19959.7031,480.9426278,62416.0,40,23.343395141584015,-0.028342289971054434
694,Hamad ibn Khalifah Al Thani,Irregular,Regular,Regular,0,OK,M,1952,-777,1,1.0,0,0.0,NA,NA,1995,2013,-10.0,Qatar,154159.0,2188.675721,19959.7031,43,17.99626275693546,0.373528426604925
694,Tamim ibn Hamad Al Thani,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1980,-777,0,-888.0,-888,-888.0,NA,NA,2013,2015,-10.0,Qatar,156029.0,2403.308085,154159.0,33,2.51339863241545,0.004043444322636554
700,Sardar Mohammad Daud Khan,Irregular,Regular,Regular,0,OK,M,1909,1978,1,1.0,0,0.0,NA,NA,1953,1963,-1.0,Afghanistan,1298.0,10501.0,1240.0,44,9.50327522125711,0.004677419354838719
700,Mohammad Yusuf,Regular,Regular,Regular,0,OK,M,1917,1998,0,1.0,0,0.0,NA,NA,1963,1965,-1.0,Afghanistan,1290.0,10998.0,1298.0,46,2.6502939827648753,-0.0020544427324088455
700,Mohammad Hashim Maiwandwal,Regular,Retired Due to Ill Health,Regular,0,OK,M,1919,1973,0,2.1,0,0.0,NA,NA,1965,1967,-1.0,Afghanistan,1277.0,11538.0,1290.0,46,1.9384381609478634,-0.005038759689922456
700,Abdallah Yakta,Regular,Regular,Regular,0,OK,M,1914,2003,0,1.0,0,0.0,NA,NA,1967,1968,-1.0,Afghanistan,1290.0,11825.0,1277.0,53,0.05749604714675866,0.010180109631949819
700,Nur Ahmad Etemadi,Regular,Regular,Regular,0,OK,M,1921,1979,0,1.0,0,0.0,NA,NA,1967,1971,-1.0,Afghanistan,1237.0,12749.0,1277.0,46,3.6030856211968763,-0.007830853563038365
700,Abdul Zahir,Regular,Regular,Regular,0,OK,M,1910,1982,0,1.0,0,0.0,NA,NA,1971,1972,-1.0,Afghanistan,1007.0,13079.0,1237.0,61,1.4948972258157252,-0.0929668552950687
700,Mohammad Musa Shafiq,Regular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,M,1932,1979,0,3.0,6,2.0,NA,NA,1972,1973,-1.0,Afghanistan,1011.0,13421.0,1007.0,40,0.5941258205165062,0.003972194637537285
700,Sardar Mohammad Daud Khan,Irregular,Irregular,"Removed by Military, without Foreign Support",1,Death,M,1909,1978,1,3.0,6,3.0,NA,NA,1973,1978,-1.0,Afghanistan,1070.0,15269.0,1011.0,64,4.777647727194946,0.011671612265084086
700,Taraki,Irregular,Irregular,"Removed by Other Government Actors, without Foreign Support",0,Death,M,1917,1979,1,3.0,8,3.0,NA,NA,1978,1979,-1.0,Afghanistan,1023.0,15556.0,1070.0,61,0.9062472193131961,-0.043925233644859785
700,Amin,Irregular,Irregular,"Removed by Other Government Actors, with Foreign Support",0,Death,M,1929,1979,1,3.0,7,3.0,NA,NA,1979,1980,-1.0,Afghanistan,1019.0,15044.0,1023.0,50,0.7529244269218396,-0.003910068426197455
700,Karmal,Irregular,Foreign,Removed through Threat of Foreign Force,0,Exile,M,1929,1996,1,4.0,9,1.0,NA,NA,1979,1986,-1.0,Afghanistan,1344.0,13126.0,1023.0,50,6.351944256213338,0.04482614160033514
700,Najibullah,Irregular,Irregular,"Removed by Rebels, without Foreign Support",0,Exile,M,1947,1996,1,3.0,4,1.0,NA,NA,1986,1992,-1.0,Afghanistan,843.8753,15023.0,1344.0,39,5.952209833193016,-0.06201943204365079
700,Mojadidi,Irregular,Regular,Regular,0,Missing: No Information Found,M,1926,-777,1,1.0,0,-666.0,NA,NA,1992,1993,-1.0,Afghanistan,578.4027,17003.0,843.8753,66,0.16701232742629896,-0.3145874751873885
700,Burhanuddin Rabbani,Regular,Irregular,"Removed by Rebels, without Foreign Support",0,OK,M,1939,2012,0,3.0,4,0.0,NA,NA,1992,1996,-1.0,Afghanistan,600.1753,20111.0,843.8753,53,4.249231674846164,-0.057757348745721096
700,Mullah Omar,Irregular,Irregular,"Removed by Rebels, with Foreign Support",0,OK,M,1959,-777,1,3.0,3,0.0,NA,NA,1996,2001,-1.0,Afghanistan,489.682,22507.0,600.1753,37,5.128099824089475,-0.03068361860276488
700,Hamid Karzai,Foreign Imposition,Regular,Regular,0,OK,M,1957,-777,2,1.0,0,0.0,NA,NA,2001,2014,-1.0,Afghanistan,2022.0,31823.0,489.682,44,12.7695982805944,0.2407084911934998
700,Ahmadzai,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1949,-777,0,-888.0,-888,-888.0,NA,NA,2014,2015,-1.0,Afghanistan,1928.0,32564.0,2022.0,65,1.2539614092007365,-0.02324431256181997
701,Niyazov,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1940,2006,0,2.0,0,-777.0,NA,NA,1990,2006,-8.0,Turkmenistan,9752.3555,4718.918008,5796.0,50,16.150913434225206,0.04015300105549466
701,Berdymukhammedov,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1957,-777,0,-888.0,-888,-888.0,NA,NA,2006,2015,-8.0,Turkmenistan,22675.0,5230.761363,9752.3555,49,9.026879402041109,0.13250793103266184
704,Karimov,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1938,-777,0,-888.0,-888,-888.0,NA,NA,1990,2015,-9.0,Uzbekistan,9720.0,29199.73719,6790.0,52,25.771918656782823,0.01659680525659907
710,Hua Guofeng,Regular,Regular,Regular,0,OK,M,1921,-777,0,1.0,0,0.0,NA,NA,1976,1980,-7.0,China,1930.0,981235.0,1519.0,55,3.92615864802152,0.06764318630678079
710,Deng Xiaoping,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1904,1997,0,2.0,0,-777.0,NA,NA,1980,1997,-7.0,China,4310.8282,1227452.973,1930.0,76,16.44386948397298,0.0725641024078025
710,Jiang Zemin,Regular,Regular,Regular,0,OK,M,1926,-777,0,1.0,0,0.0,NA,NA,1997,2003,-7.0,China,5649.4632,1283063.962,4310.8282,71,6.064464020479544,0.04436121379844631
710,Hu Jintao,Regular,Regular,Regular,0,OK,M,1942,-777,0,1.0,0,0.0,NA,NA,2003,2012,-7.0,China,10680.0,1344393.917,5649.4632,61,9.673025455690398,0.08904450957393614
710,Xi Jinping,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1953,-777,0,-888.0,-888,-888.0,NA,NA,2012,2015,-7.0,China,12244.0,1364827.307,10680.0,59,3.1239518949738874,0.03661048689138574
731,Kim Jong-Il,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1942,2011,0,2.0,0,-777.0,Son of Kim Il-Sung%8245189d-1e42-11e4-b4cd-db5882bf8def,NA,1994,2011,8.0,D.P.R. of Korea,1756.6108,24457.0,1925.956,52,17.44320554152378,-0.004884881413005625
731,Kim Jong Un,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1983,-777,0,-888.0,-888,-888.0,NA,NA,2011,2015,8.0,D.P.R. of Korea,1762.5167,24983.0,1756.6108,28,4.038412835308049,0.0006724198667114933
740,Hirobumi Ito,Regular,Regular,Regular,0,OK,M,1842,1909,0,1.0,0,0.0,NA,NA,1885,1888,10.0,Japan,1723.5686,39251.0,1728.6805,43,2.3546000260101168,-0.0009857036431351052
740,Kuroda,Regular,Regular,Regular,0,OK,M,1840,1900,0,1.0,0,0.0,NA,NA,1888,1889,10.0,Japan,1754.5338,39688.0,1723.5686,48,1.65095792521407,0.008982874252872697
740,Yamagata,Regular,Regular,Regular,0,OK,M,1838,1922,0,1.0,0,0.0,NA,NA,1889,1891,10.0,Japan,1749.7371,40380.0,1754.5338,51,1.3634776894802767,-0.001366944313070495
740,Matsukata,Regular,Regular,Regular,0,OK,M,1835,1924,0,1.0,0,0.0,NA,NA,1891,1892,10.0,Japan,1841.7019,40684.0,1749.7371,56,1.2594372232147135,0.026279605090387514
740,Hirobumi Ito,Regular,Regular,Regular,1,OK,M,1842,1909,0,1.0,0,0.0,NA,NA,1892,1896,10.0,Japan,1904.4432,42196.0,1841.7019,50,4.112336324496739,0.006813404492876929
740,Matsukata,Regular,Regular,Regular,1,OK,M,1835,1924,0,1.0,0,0.0,NA,NA,1896,1897,10.0,Japan,1904.511,42643.0,1904.4432,61,0.5694846574536095,3.560095675214647e-05
