ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
666,Shamir,1.0,1.0,5.0,1,6.0,1,1914,2012,0,1.0,1986,1992,4824.181902,19160.0,4139.683,72,5.727701458619958,0.0206297503479471,1.0,4,5
666,Rabin,1.0,2.0,1.0,1,1.0,1,1922,1995,0,3.0,1992,1995,5357.26026,21531.5961,4824.181902,70,3.312867478456094,0.0214401592829432,1.0,4,5
666,Peres,1.0,1.0,5.0,2,6.0,1,1923,-777,0,1.0,1995,1996,5519.693258,23378.1595,5357.26026,72,0.6215048905863912,0.0257435064552449,1.0,4,5
666,Netanyahu,1.0,1.0,5.0,0,6.0,1,1949,-777,0,1.0,1996,1999,5967.848624,23979.9953,5519.693258,47,3.047290498778209,0.0069246156190864,1.0,4,5
666,Barak,1.0,1.0,5.0,0,6.0,1,1942,-777,0,1.0,1999,2001,6260.48891,24644.2043,5967.848624,57,1.6701232742629897,0.0158884233077064,1.0,4,5
666,Ariel Sharon,1.0,5.0,5.0,0,6.0,1,1928,-777,0,2.1,2001,2006,6878.919053,25427.3194,6260.48891,73,4.826930053320739,0.0089976924582934,1.0,4,5
666,Olmert,1.0,1.0,5.0,0,6.0,1,1928,-777,0,1.0,2006,2009,7262.470363,26571.2554,6878.919053,78,3.236206082260416,0.0100996554720557,1.0,4,5
666,Netanyahu,1.0,7.0,15.0,1,8.0,1,1949,-777,0,-888.0,2009,2015,8083.102746,27644.6975,7262.470363,60,6.75167867923366,0.0171011999679142,1.0,4,5
670,Saud,1.0,1.0,5.0,0,2.0,1,1902,1969,0,1.0,1953,1964,5192.398,4246.0,4081.572,51,10.981745005030904,0.0799040808461439,1.0,4,5
670,Faisal,1.0,2.0,1.0,0,1.0,1,1905,1975,0,3.0,1964,1975,7204.82,7978.0,5192.398,59,10.390357091521386,0.1231796531370359,1.0,3,5
670,Khalid,1.0,4.0,5.0,0,1.0,1,1913,1982,0,2.0,1975,1982,11254.672,18788.0,7204.82,62,7.2198607774286945,0.0116231104960613,1.0,4,5
670,Fahd,1.0,5.0,5.0,0,6.0,1,1922,2005,0,2.1,1982,1996,18830.97722,20535.0,11254.672,60,13.552639684593112,-0.0008852718355421,1.0,4,6
670,Abdullah ibn Abdilaziz,1.0,4.0,5.0,0,9.0,1,1924,-777,0,2.0,1996,2015,31379.61167,20280.4932,18830.97722,72,19.06130858265399,0.0774155403676277,1.0,4,5
670,Salman bin Abdulaziz Al Saud,1.0,4.0,5.0,0,9.0,1,1935,-777,0,2.0,2015,2016,32097.65611,51681.0,31379.61167,80,0.9363641963900696,-0.0054952497049205,1.0,4,6
678,Al-Badr,2.0,2.0,7.0,0,6.0,1,1928,1996,1,3.0,1962,1963,6248.206,1554.0,6120.081,34,0.0246411630628965,0.0090090090090089,1.0,4,5
678,AL-Sallal,2.0,2.0,7.0,0,2.0,1,1917,1994,1,3.0,1962,1967,6740.785,1554.0,6120.081,45,5.106196568033567,0.0075075075075075,1.0,4,5
678,Al-Iryani,2.0,2.0,7.0,0,2.0,1,1917,1998,1,3.0,1967,1974,7755.019,1624.0,6740.785,50,6.60383170085628,0.0949155524278676,1.0,3,5
678,Al-Hamadi,2.0,2.0,2.0,0,1.0,1,1943,1977,1,3.0,1974,1977,8403.99,2703.0,7755.019,31,3.3292949204980253,0.0687199408065112,1.0,4,5
678,Al-Ghashmi,1.0,2.0,1.0,0,1.0,1,1939,1978,0,3.0,1977,1978,8641.036,3446.0,8403.99,38,0.700904193789058,0.0551363900174115,1.0,4,5
678,Saleh al-Hashidi,1.0,1.0,5.0,0,6.0,1,1942,-777,0,1.0,1978,2012,25948.85718,3636.0,8641.036,36,33.6160222318049,0.003567268491555,1.0,4,5
678,Abd Rabbuh Mansur Hadi,1.0,7.0,15.0,0,8.0,1,1945,-777,0,-888.0,2012,2015,28095.65383,4077.0,25948.85718,67,3.841283530804876,-0.07560706401766,1.0,4,6
694,Ahmed Ath-Thani,1.0,2.0,9.0,0,2.0,1,1917,1977,0,3.0,1971,1972,134.408,59731.0,124.489,54,0.4709200052020233,0.0449515327049605,1.0,4,5
694,Khalifah Ath-Thani,2.0,2.0,9.0,0,2.0,1,1932,-777,1,3.0,1972,1995,480.9426278,62416.0,134.408,40,23.34339514158401,-0.0283422899710544,1.0,4,6
694,Hamad ibn Khalifah Al Thani,2.0,1.0,5.0,0,6.0,1,1952,-777,1,1.0,1995,2013,2188.675721,19959.7031,480.9426278,43,17.99626275693546,0.373528426604925,1.0,1,3
694,Tamim ibn Hamad Al Thani,1.0,7.0,15.0,0,8.0,1,1980,-777,0,-888.0,2013,2015,2403.308085,154159.0,2188.675721,33,2.51339863241545,0.0040434443226365,1.0,4,5
700,Sardar Mohammad Daud Khan,2.0,1.0,5.0,0,6.0,1,1909,1978,1,1.0,1953,1963,10501.0,1240.0,8573.0,44,9.50327522125711,0.0046774193548387,1.0,4,5
700,Mohammad Yusuf,1.0,1.0,5.0,0,6.0,1,1917,1998,0,1.0,1963,1965,10998.0,1298.0,10501.0,46,2.6502939827648757,-0.0020544427324088,1.0,4,6
700,Mohammad Hashim Maiwandwal,1.0,5.0,5.0,0,6.0,1,1919,1973,0,2.1,1965,1967,11538.0,1290.0,10998.0,46,1.9384381609478636,-0.0050387596899224,1.0,4,6
700,Abdallah Yakta,1.0,1.0,5.0,0,6.0,1,1914,2003,0,1.0,1967,1968,11825.0,1277.0,11538.0,53,0.0574960471467586,0.0101801096319498,1.0,4,5
700,Nur Ahmad Etemadi,1.0,1.0,5.0,0,6.0,1,1921,1979,0,1.0,1967,1971,12749.0,1277.0,11538.0,46,3.603085621196876,-0.0078308535630383,1.0,4,6
700,Abdul Zahir,1.0,1.0,5.0,0,6.0,1,1910,1982,0,1.0,1971,1972,13079.0,1237.0,12749.0,61,1.4948972258157252,-0.0929668552950687,1.0,5,6
700,Mohammad Musa Shafiq,1.0,2.0,7.0,0,3.0,1,1932,1979,0,3.0,1972,1973,13421.0,1007.0,13079.0,40,0.5941258205165062,0.0039721946375372,1.0,4,5
700,Sardar Mohammad Daud Khan,2.0,2.0,7.0,1,1.0,1,1909,1978,1,3.0,1973,1978,15269.0,1011.0,13421.0,64,4.777647727194946,0.011671612265084,1.0,4,5
700,Taraki,2.0,2.0,9.0,0,1.0,1,1917,1979,1,3.0,1978,1979,15556.0,1070.0,15269.0,61,0.906247219313196,-0.0439252336448597,1.0,4,6
700,Amin,2.0,2.0,8.0,0,1.0,1,1929,1979,1,3.0,1979,1980,15044.0,1023.0,15556.0,50,0.7529244269218396,-0.0039100684261974,1.0,4,6
700,Karmal,2.0,3.0,13.0,0,2.0,1,1929,1996,1,4.0,1979,1986,13126.0,1023.0,15556.0,50,6.351944256213338,0.0448261416003351,1.0,4,5
700,Najibullah,2.0,2.0,11.0,0,2.0,1,1947,1996,1,3.0,1986,1992,15023.0,1344.0,13126.0,39,5.952209833193016,-0.0620194320436507,1.0,4,6
700,Mojadidi,2.0,1.0,5.0,0,5.0,1,1926,-777,1,1.0,1992,1993,17003.0,843.8753,15023.0,66,0.1670123274262989,-0.3145874751873885,1.0,7,7
700,Burhanuddin Rabbani,1.0,2.0,11.0,0,6.0,1,1939,2012,0,3.0,1992,1996,20111.0,843.8753,15023.0,53,4.249231674846164,-0.057757348745721,1.0,4,6
700,Mullah Omar,2.0,2.0,10.0,0,6.0,1,1959,-777,1,3.0,1996,2001,22507.0,600.1753,20111.0,37,5.128099824089475,-0.0306836186027648,1.0,4,6
700,Hamid Karzai,3.0,1.0,5.0,0,6.0,1,1957,-777,2,1.0,2001,2014,31823.0,489.682,22507.0,44,12.7695982805944,0.2407084911934998,1.0,1,4
700,Ahmadzai,1.0,7.0,15.0,0,8.0,1,1949,-777,0,-888.0,2014,2015,32564.0,2022.0,31823.0,65,1.2539614092007365,-0.0232443125618199,1.0,4,6
701,Niyazov,1.0,4.0,5.0,0,1.0,1,1940,2006,0,2.0,1990,2006,4718.918008,5796.0,3658.0,50,16.150913434225206,0.0401530010554946,1.0,4,5
701,Berdymukhammedov,1.0,7.0,15.0,0,8.0,1,1957,-777,0,-888.0,2006,2015,5230.761363,9752.3555,4718.918008,49,9.026879402041107,0.1325079310326618,1.0,3,5
704,Karimov,1.0,7.0,15.0,0,8.0,1,1938,-777,0,-888.0,1990,2015,29199.73719,6790.0,20530.0,52,25.771918656782823,0.016596805256599,1.0,4,5
710,Hua Guofeng,1.0,1.0,5.0,0,6.0,1,1921,-777,0,1.0,1976,1980,981235.0,1519.0,930685.0,55,3.92615864802152,0.0676431863067807,1.0,4,5
710,Deng Xiaoping,1.0,4.0,5.0,0,1.0,1,1904,1997,0,2.0,1980,1997,1227452.973,1930.0,981235.0,76,16.44386948397298,0.0725641024078025,1.0,4,5
710,Jiang Zemin,1.0,1.0,5.0,0,6.0,1,1926,-777,0,1.0,1997,2003,1283063.962,4310.8282,1227452.973,71,6.064464020479544,0.0443612137984463,1.0,4,5
710,Hu Jintao,1.0,1.0,5.0,0,6.0,1,1942,-777,0,1.0,2003,2012,1344393.917,5649.4632,1283063.962,61,9.673025455690398,0.0890445095739361,1.0,4,5
710,Xi Jinping,1.0,7.0,15.0,0,8.0,1,1953,-777,0,-888.0,2012,2015,1364827.307,10680.0,1344393.917,59,3.123951894973888,0.0366104868913857,1.0,4,5
731,Kim Jong-Il,1.0,4.0,5.0,0,1.0,1,1942,2011,0,2.0,1994,2011,24457.0,1925.956,21852.0,52,17.44320554152378,-0.0048848814130056,1.0,4,6
731,Kim Jong Un,1.0,7.0,15.0,0,8.0,1,1983,-777,0,-888.0,2011,2015,24983.0,1756.6108,24457.0,28,4.038412835308049,0.0006724198667114,1.0,4,6
740,Hirobumi Ito,1.0,1.0,5.0,0,6.0,1,1842,1909,0,1.0,1885,1888,39251.0,1728.6805,38427.0,43,2.3546000260101168,-0.0009857036431351,1.0,4,6
740,Kuroda,1.0,1.0,5.0,0,6.0,1,1840,1900,0,1.0,1888,1889,39688.0,1723.5686,39251.0,48,1.65095792521407,0.0089828742528726,1.0,4,5
740,Yamagata,1.0,1.0,5.0,0,6.0,1,1838,1922,0,1.0,1889,1891,40380.0,1754.5338,39688.0,51,1.3634776894802767,-0.0013669443130704,1.0,4,6
740,Matsukata,1.0,1.0,5.0,0,6.0,1,1835,1924,0,1.0,1891,1892,40684.0,1749.7371,40380.0,56,1.2594372232147135,0.0262796050903875,1.0,4,5
740,Hirobumi Ito,1.0,1.0,5.0,1,6.0,1,1842,1909,0,1.0,1892,1896,42196.0,1841.7019,40684.0,50,4.112336324496739,0.0068134044928769,1.0,4,5
740,Matsukata,1.0,1.0,5.0,1,6.0,1,1835,1924,0,1.0,1896,1897,42643.0,1904.4432,42196.0,61,0.5694846574536095,3.560095675214647e-05,1.0,4,6
740,Kuroda,1.0,1.0,5.0,1,6.0,1,1840,1900,0,1.0,1897,1898,43145.0,1904.511,42643.0,57,0.1505848853843679,0.1724030472914044,1.0,2,4
740,Matsukata,1.0,1.0,5.0,2,6.0,1,1835,1924,0,1.0,1897,1898,43145.0,1904.511,42643.0,62,0.5968637275234947,0.1724030472914044,1.0,2,4
740,Hirobumi Ito,1.0,1.0,5.0,2,6.0,1,1842,1909,0,1.0,1898,1899,43626.0,2232.8545,43145.0,56,0.4627062841810578,-0.0574588715923942,1.0,4,6
740,Okuma,1.0,1.0,5.0,0,6.0,1,1838,1922,0,1.0,1898,1899,43626.0,2232.8545,43145.0,60,0.3367625618595864,-0.0574588715923942,1.0,4,6
740,Yamagata,1.0,1.0,5.0,1,6.0,1,1838,1922,0,1.0,1898,1900,44103.0,2232.8545,43145.0,60,1.946651881968829,-0.0245434487558414,1.0,4,6
740,Hirobumi Ito,1.0,1.0,5.0,3,6.0,1,1842,1909,0,1.0,1900,1901,44662.0,2123.2506,44103.0,58,0.555795122418667,0.0180215185150542,1.0,4,5
740,Saionji,1.0,1.0,5.0,0,6.0,1,1849,1940,0,1.0,1901,1902,45255.0,2161.5148,44662.0,52,0.0629718611607356,-0.0688164152288015,1.0,4,6
740,Katsura,1.0,1.0,5.0,0,6.0,1,1847,1913,0,1.0,1901,1906,47227.0,2161.5148,44662.0,54,4.599683771740692,0.0154949205066742,1.0,4,5
740,Saionji,1.0,1.0,5.0,1,6.0,1,1849,1940,0,1.0,1906,1908,48260.0,2328.9773,47227.0,57,2.516136539422438,0.00399893692967,1.0,4,5
740,Katsura,1.0,1.0,5.0,1,6.0,1,1847,1913,0,1.0,1908,1911,50215.0,2356.9176,48260.0,61,3.126689801980876,0.00454589502832,1.0,4,5
740,Saionji,1.0,1.0,5.0,2,6.0,1,1849,1940,0,1.0,1911,1912,50941.0,2399.7748,50215.0,62,1.3114574563474952,0.0041534522322677,1.0,4,5
740,Katsura,1.0,1.0,5.0,2,6.0,1,1847,1913,0,1.0,1912,1913,51672.0,2419.7095,50941.0,65,0.1670123274262989,0.0045110787059357,1.0,4,5
740,"Yamamoto, G.",1.0,1.0,5.0,0,6.0,1,1852,1933,0,1.0,1913,1914,52396.0,2430.625,51672.0,61,1.149920942935173,-0.0149799125739265,1.0,4,6
740,Okuma,1.0,1.0,5.0,1,6.0,1,1838,1922,0,1.0,1914,1916,53815.0,2357.8039,52396.0,76,2.4832816553385766,0.0666556988334215,1.0,4,5
740,Terauchi,1.0,1.0,5.0,0,6.0,1,1852,1919,0,1.0,1916,1918,54886.0,2829.2871,53815.0,64,1.9712930450317252,0.0254836103412764,1.0,4,5
740,"Hara, T.",1.0,2.0,1.0,0,1.0,1,1856,1921,0,3.0,1918,1921,56490.0,2973.488,54886.0,62,3.0993107319109905,0.022773263251777,1.0,4,5
740,Uchida,1.0,1.0,5.0,0,6.0,1,1865,1936,0,1.0,1921,1922,57209.0,3244.3521,56490.0,56,0.0246411630628965,-0.0001608949904049,1.0,4,6
740,"Takahashi, K.",1.0,1.0,5.0,0,6.0,1,1854,1936,0,1.0,1921,1922,57209.0,3244.3521,56490.0,67,0.5749604714675866,-0.0001608949904049,1.0,4,6
740,"Kato, Tomosaburo",1.0,4.0,5.0,0,1.0,1,1859,1923,0,2.0,1922,1923,57937.0,3243.8301,57209.0,63,1.2019411760679548,-4.320509881211576e-05,1.0,4,6
740,Uchida,1.0,1.0,5.0,1,6.0,1,1865,1936,0,1.0,1923,1924,58686.0,3243.5498,57937.0,58,0.0520202331327816,0.0224468266218698,1.0,4,5
740,"Yamamoto, G.",1.0,1.0,5.0,1,6.0,1,1852,1933,0,1.0,1923,1924,58686.0,3243.5498,57937.0,71,0.2956939567547588,0.0224468266218698,1.0,4,5
740,Kiyoura,1.0,1.0,5.0,0,6.0,1,1850,1942,0,1.0,1923,1924,58686.0,3243.5498,57937.0,73,0.4517546561531038,0.0224468266218698,1.0,4,5
740,"Kato, Takaaki",1.0,4.0,5.0,0,1.0,1,1860,1926,0,2.0,1924,1926,60490.0,3316.3572,58686.0,64,1.6317925761651506,0.0063597039546885,1.0,4,5
740,Wakatsuki,1.0,1.0,5.0,0,6.0,1,1866,1949,0,1.0,1926,1927,61430.0,3358.5393,60490.0,60,1.2128928040959088,-0.0017339532099565,1.0,4,6
740,"Tanaka, G.",1.0,1.0,5.0,0,6.0,1,1864,1929,0,1.0,1927,1929,63244.0,3346.8922,61430.0,63,2.2094909546397257,0.0316905436432441,1.0,4,5
740,Hamaguchi,1.0,2.0,1.0,0,1.0,1,1870,1931,0,3.0,1929,1930,64203.0,3665.0867,63244.0,59,1.3689535034942537,-0.0451528881977061,1.0,4,6
740,Shidehara,1.0,1.0,5.0,0,6.0,1,1872,1951,0,1.0,1930,1931,65205.0,3334.1082,64203.0,58,0.4106860510482761,-0.0039883228744646,1.0,4,6
740,Wakatsuki,1.0,1.0,5.0,1,6.0,1,1866,1949,0,1.0,1931,1932,66189.0,3320.8107,65205.0,65,0.6625734956912188,0.0627790075477652,1.0,4,5
740,Inukai,1.0,2.0,11.0,0,1.0,1,1855,1932,0,3.0,1931,1932,66189.0,3320.8107,65205.0,76,0.4216376790762302,0.0627790075477652,1.0,4,5
740,"Takahashi, K.",1.0,1.0,5.0,1,6.0,1,1854,1936,0,1.0,1932,1933,67182.0,3529.2879,66189.0,78,0.027379070069885,0.0729648040331309,1.0,4,5
740,"Saito, M.",1.0,1.0,5.0,0,6.0,1,1858,1936,0,1.0,1932,1934,68090.0,3529.2879,66189.0,74,2.113664209395128,0.0213829632128717,1.0,4,5
740,Okada,1.0,1.0,5.0,0,6.0,1,1868,1952,0,1.0,1934,1936,70171.0,3755.6878,68090.0,66,1.664647460249013,0.0306012922586376,1.0,4,5
740,Hirota,1.0,1.0,5.0,0,6.0,1,1878,1948,0,1.0,1936,1937,71278.0,3985.5456,70171.0,58,0.8761302422363224,0.0224252107415356,1.0,4,5
740,Hayashi,1.0,1.0,5.0,0,6.0,1,1876,1943,0,1.0,1937,1938,71879.0,4074.9223,71278.0,61,0.3230730268246439,0.0446435015460293,1.0,4,5
740,"Konoe, F.",1.0,1.0,5.0,0,6.0,1,1891,1945,0,1.0,1937,1939,72364.0,4074.9223,71278.0,46,1.5989376920812886,0.0894324414480246,1.0,4,5
740,Hiranuma,1.0,1.0,5.0,0,6.0,1,1867,1952,0,1.0,1939,1940,72967.0,4803.7828,72364.0,72,0.6461460536492878,0.0163653735551907,1.0,4,5
740,"Abe, M.",1.0,1.0,5.0,0,6.0,1,1875,1953,0,1.0,1939,1940,72967.0,4803.7828,72364.0,64,0.3750932599574255,0.0163653735551907,1.0,4,5
740,Yonai,1.0,1.0,5.0,0,6.0,1,1873,1948,0,1.0,1940,1941,74005.0,4882.3985,72967.0,67,0.5037748892858854,0.0212685425001666,1.0,4,5
740,"Konoe, F.",1.0,1.0,5.0,1,6.0,1,1891,1945,0,1.0,1940,1941,74005.0,4882.3985,72967.0,49,1.2539614092007365,0.0106342712500833,1.0,4,5
740,Tojo,1.0,1.0,5.0,0,6.0,1,1883,1948,0,1.0,1941,1944,77178.0,4986.24,74005.0,58,2.7515965420234503,-0.0113732993197278,1.0,4,6
740,Koiso,1.0,1.0,5.0,0,3.0,1,1880,1950,0,1.0,1944,1945,76224.0,4816.11,77178.0,64,0.7145937288240005,-0.2363816441069659,1.0,7,7
740,"Suzuki, Kantaro",1.0,3.0,13.0,0,3.0,1,1867,1948,0,4.0,1945,1946,77199.0,3677.67,76224.0,78,0.361403724922483,-0.2464332036316472,1.0,7,7
740,Douglas MacArthur,3.0,1.0,5.0,0,6.0,1,1880,1964,2,1.0,1945,1951,85163.848,3677.67,76224.0,65,5.604495643305476,-0.0130821054272587,1.0,4,6
740,Matthew Bunker Ridgway,1.0,1.0,5.0,0,6.0,1,1895,1993,0,1.0,1951,1952,86459.025,3389.0,85163.848,56,1.0486183836765983,0.0494246090292121,1.0,4,5
740,"Yoshida, Shigeru",1.0,1.0,5.0,0,6.0,1,1878,1967,0,1.0,1952,1954,88753.892,3724.0,86459.025,74,2.606487470653059,0.0350877192982456,1.0,4,5
740,Hatoyama,1.0,1.0,5.0,0,6.0,1,1883,1959,0,1.0,1954,1956,90766.211,4116.0,88753.892,71,2.0315269991854725,0.0472141237447359,1.0,4,5
740,Ishibashi,1.0,5.0,5.0,0,6.0,1,1884,1973,0,2.1,1956,1957,91563.009,4699.0,90766.211,72,0.1697502344332874,0.063843370929985,1.0,4,5
740,Kishi,1.0,1.0,5.0,0,6.0,1,1896,1987,0,1.0,1957,1960,94091.638,4999.0,91563.009,61,3.392266781658761,0.0677635527105421,1.0,4,5
740,Ikeda,1.0,5.0,5.0,0,1.0,1,1899,1965,0,2.1,1960,1964,97826.267,6354.0,94091.638,61,4.271134930902072,0.0843877872206484,1.0,4,5
740,Sato,1.0,1.0,5.0,0,6.0,1,1901,1975,0,1.0,1964,1972,107188.273,9035.0,97826.267,63,7.6524500845328784,0.1117183176535694,1.0,3,5
740,Tanaka,1.0,1.0,5.0,0,3.0,1,1918,1993,0,1.0,1972,1974,110162.302,17110.0,107188.273,54,2.4257856081918177,0.0127605688681083,1.0,4,5
740,Miki,1.0,1.0,5.0,0,6.0,1,1907,1988,0,1.0,1974,1976,112774.841,17765.0,110162.302,67,2.0424786272134265,0.0156675110235481,1.0,4,5
740,Fukuda,1.0,1.0,5.0,0,6.0,1,1905,1995,0,1.0,1976,1978,114912.911,18600.0,112774.841,71,1.952127695982806,0.039247311827957,1.0,4,5
740,Ohira,1.0,4.0,5.0,0,1.0,1,1910,1980,0,2.0,1978,1980,116807.309,20060.0,114912.911,68,1.5140625748646448,0.0334995014955135,1.0,4,5
740,Masayoshi Ito,1.0,1.0,5.0,0,6.0,1,1913,1994,0,1.0,1980,1981,117648.092,21404.0,116807.309,67,0.0958267452445977,0.0242945243879648,1.0,4,5
740,Suzuki,1.0,1.0,5.0,0,6.0,1,1911,2004,0,1.0,1980,1982,118454.974,21404.0,116807.309,69,2.360075840024093,0.0161340559396997,1.0,4,5
740,Nakasone,1.0,1.0,5.0,0,6.0,1,1918,-777,0,1.0,1982,1987,122091.325,22440.0,118454.974,64,4.944660054621245,0.0308734402852049,1.0,4,5
740,Takeshita,1.0,1.0,5.0,0,6.0,1,1924,2000,0,1.0,1987,1989,123107.5,25904.0,122091.325,63,1.5715586220114033,0.0520575972822729,1.0,4,5
740,Uno,1.0,1.0,5.0,0,6.0,1,1922,1998,0,1.0,1989,1990,123537.399,28601.0,123107.5,67,0.1861776764752185,0.0471312191881403,1.0,4,5
740,Kaifu,1.0,1.0,5.0,0,6.0,1,1931,-777,0,1.0,1989,1991,124027.7936,28601.0,123107.5,58,2.242345838723588,0.0260647145204713,1.0,4,5
740,Miyazawa,1.0,1.0,5.0,0,6.0,1,1919,2007,0,1.0,1991,1993,124870.4716,30837.4307,124027.7936,72,1.7577362984866218,0.0013494736447028,1.0,4,6
740,Hosokawa,1.0,1.0,5.0,0,6.0,1,1938,-777,0,1.0,1993,1994,125216.7502,30920.6593,124870.4716,55,0.7091179148100235,0.006945773630383,1.0,4,5
740,Hata,1.0,1.0,5.0,0,6.0,1,1935,-777,0,1.0,1994,1995,125537.0079,31135.4272,125216.7502,59,0.177963955454253,0.02414774639739,1.0,4,5
740,Murayama,1.0,1.0,5.0,0,6.0,1,1924,-777,0,1.0,1994,1996,125812.2293,31135.4272,125216.7502,70,1.5359658309205528,0.0264767685602849,1.0,4,5
740,Hashimoto,1.0,1.0,5.0,0,6.0,1,1937,2006,0,1.0,1996,1998,126450.7431,32784.1582,125812.2293,59,2.5489914235063007,-0.0022975690334079,1.0,4,6
740,Obuchi,1.0,5.0,5.0,0,1.0,1,1937,2000,0,2.1,1998,2000,126933.1312,32558.1866,126450.7431,61,1.675599088276967,0.0100223825119302,1.0,4,5
740,Mikio Aoki,1.0,1.0,5.0,0,6.0,1,1934,-777,0,1.0,2000,2001,127234.3736,33210.8078,126933.1312,66,0.0082137210209655,0.0010714674636729,1.0,4,6
740,Yoshiro Mori,1.0,1.0,5.0,0,6.0,1,1937,-777,0,1.0,2000,2001,127234.3736,33210.8078,126933.1312,63,1.056832104697564,0.0005357337318364,1.0,4,6
740,Junichiro Koizumi,1.0,1.0,5.0,0,6.0,1,1942,-777,0,1.0,2001,2006,127848.868,33246.3921,127234.3736,59,5.418317966830257,0.010460889478992,1.0,4,5
740,Shinzo Abe,1.0,1.0,5.0,0,6.0,1,1954,-777,0,1.0,2006,2007,127859.8769,35333.1131,127848.868,52,0.9993360575508052,0.0158378260759592,1.0,4,5
740,Yasuo Fukuda,1.0,1.0,5.0,0,6.0,1,1936,-777,0,1.0,2007,2008,127794.8246,35892.7128,127859.8769,71,0.9965981505438168,-0.0110464010399348,1.0,4,6
740,Taro Aso,1.0,1.0,5.0,0,6.0,1,1940,-777,0,1.0,2008,2009,127653.711,35496.2275,127794.8246,68,0.9774328014948972,-0.0537019490310625,1.0,4,6
740,Hatoyama Yukio,1.0,1.0,5.0,0,6.0,1,1947,-777,0,1.0,2009,2010,127528.6196,33590.0109,127653.711,62,0.7255453568519545,0.04231590171946,1.0,4,5
740,Naoto Kan,1.0,1.0,5.0,0,6.0,1,1946,-777,0,1.0,2010,2011,127419.061,35011.4025,127528.6196,64,1.2347960601518169,-0.0004627421023764,1.0,4,6
740,Yoshihiko Noda,1.0,1.0,5.0,0,6.0,1,1957,-777,0,1.0,2011,2012,127140.9601,34979.0,127419.061,54,1.3169332703614722,0.0085908688069984,1.0,4,5
740,Shinzo Abe,1.0,7.0,15.0,1,8.0,1,1954,-777,0,-888.0,2012,2015,126527.1913,35580.0,127140.9601,58,3.0116977076873583,0.0101953344575604,1.0,4,5
750,Nehru,1.0,4.0,5.0,0,1.0,1,1889,1964,0,2.0,1947,1964,474000.0,985.0,346000.0,58,16.783369952839553,0.0193490594207225,1.0,4,5
750,Nanda,1.0,1.0,5.0,0,6.0,1,1898,1998,0,1.0,1964,1965,485000.0,1309.0,474000.0,66,0.0355927910908505,-0.0611153552330022,1.0,4,6
750,Shastri,1.0,4.0,5.0,0,1.0,1,1904,1966,0,2.0,1964,1966,495000.0,1309.0,474000.0,60,1.590723971060323,-0.0359052711993888,1.0,4,6
750,Nanda,1.0,1.0,5.0,1,6.0,1,1898,1998,0,1.0,1966,1967,506000.0,1215.0,495000.0,68,0.0355927910908505,0.0584362139917695,1.0,4,5
750,"Gandhi, I.",1.0,1.0,5.0,0,3.0,0,1917,1984,0,1.0,1966,1977,634000.0,1215.0,495000.0,49,11.156971053478168,0.0191358024691358,1.0,4,5
750,Desai,1.0,1.0,5.0,0,6.0,1,1896,1995,0,1.0,1977,1979,664000.0,1494.0,634000.0,81,2.225918396681657,-0.0149486836233824,1.0,4,6
750,Charan Singh,1.0,1.0,5.0,0,6.0,1,1902,1987,0,1.0,1979,1980,679000.0,1427.0,664000.0,77,0.4654441911880463,0.0476524176594252,1.0,4,5
750,"Gandhi, I.",1.0,2.0,2.0,1,1.0,0,1917,1984,0,3.0,1980,1984,739000.0,1495.0,679000.0,63,4.796813076243866,0.0260869565217391,1.0,4,5
750,"Gandhi, R.",1.0,1.0,5.0,0,6.0,1,1944,1991,0,1.0,1984,1989,822000.0,1690.0,739000.0,40,5.087031218984647,0.032938856015779,1.0,4,5
750,Pratap Singh,1.0,1.0,5.0,0,6.0,1,1931,2008,0,1.0,1989,1990,839000.0,2024.0,822000.0,58,0.939102103397058,0.0311264822134387,1.0,4,5
750,Shekhar,1.0,1.0,5.0,0,6.0,1,1927,2007,0,1.0,1990,1991,854581.1815,2087.0,839000.0,63,0.6105532625584372,-0.0118302827024437,1.0,4,6
750,Rao,1.0,1.0,5.0,0,6.0,1,1921,2004,0,1.0,1991,1996,938666.5722,2062.3102,854581.1815,70,4.9035914495164175,0.0400771814055906,1.0,4,5
750,Vajpayee,1.0,1.0,5.0,0,6.0,1,1924,-777,0,1.0,1996,1997,955884.4016,2475.5681,938666.5722,72,0.0438065121118161,0.0155332426524641,1.0,4,5
750,Gowda,1.0,1.0,5.0,0,6.0,1,1933,-777,0,1.0,1996,1997,955884.4016,2475.5681,938666.5722,63,0.8870818702642764,0.0155332426524641,1.0,4,5
750,Gujral,1.0,1.0,5.0,0,6.0,1,1919,-777,0,1.0,1997,1998,973088.4131,2514.0217,955884.4016,78,0.9089851263201846,0.0388857820916979,1.0,4,5
750,Vajpayee,1.0,1.0,5.0,1,6.0,1,1924,-777,0,1.0,1998,2004,1075237.038,2611.7814,973088.4131,74,6.176718207766073,0.0328582301281854,1.0,4,5
750,Manmohan Singh,1.0,1.0,5.0,0,6.0,1,1932,-777,0,1.0,2004,2014,1237585.416,3212.511,1075237.038,72,10.009788017549983,0.06354386448369,1.0,4,5
