ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,numentry,numexit,yrbegin,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate
694,Tamim ibn Hamad Al Thani,1.0,7.0,15.0,0,8.0,1,1980,0,-888.0,2013,2403.308085,154159.0,2188.675721,33,2.51339863241545,0.0040434443226365
700,Sardar Mohammad Daud Khan,2.0,1.0,5.0,0,6.0,1,1909,1,1.0,1953,10501.0,1240.0,8573.0,44,9.50327522125711,0.0046774193548387
700,Mohammad Yusuf,1.0,1.0,5.0,0,6.0,1,1917,0,1.0,1963,10998.0,1298.0,10501.0,46,2.6502939827648757,-0.0020544427324088
700,Mohammad Hashim Maiwandwal,1.0,5.0,5.0,0,6.0,1,1919,0,2.1,1965,11538.0,1290.0,10998.0,46,1.9384381609478636,-0.0050387596899224
700,Abdallah Yakta,1.0,1.0,5.0,0,6.0,1,1914,0,1.0,1967,11825.0,1277.0,11538.0,53,0.0574960471467586,0.0101801096319498
700,Nur Ahmad Etemadi,1.0,1.0,5.0,0,6.0,1,1921,0,1.0,1967,12749.0,1277.0,11538.0,46,3.603085621196876,-0.0078308535630383
700,Abdul Zahir,1.0,1.0,5.0,0,6.0,1,1910,0,1.0,1971,13079.0,1237.0,12749.0,61,1.4948972258157252,-0.0929668552950687
700,Mohammad Musa Shafiq,1.0,2.0,7.0,0,3.0,1,1932,0,3.0,1972,13421.0,1007.0,13079.0,40,0.5941258205165062,0.0039721946375372
700,Sardar Mohammad Daud Khan,2.0,2.0,7.0,1,1.0,1,1909,1,3.0,1973,15269.0,1011.0,13421.0,64,4.777647727194946,0.011671612265084
700,Taraki,2.0,2.0,9.0,0,1.0,1,1917,1,3.0,1978,15556.0,1070.0,15269.0,61,0.906247219313196,-0.0439252336448597
700,Amin,2.0,2.0,8.0,0,1.0,1,1929,1,3.0,1979,15044.0,1023.0,15556.0,50,0.7529244269218396,-0.0039100684261974
700,Karmal,2.0,3.0,13.0,0,2.0,1,1929,1,4.0,1979,13126.0,1023.0,15556.0,50,6.351944256213338,0.0448261416003351
700,Najibullah,2.0,2.0,11.0,0,2.0,1,1947,1,3.0,1986,15023.0,1344.0,13126.0,39,5.952209833193016,-0.0620194320436507
700,Mojadidi,2.0,1.0,5.0,0,5.0,1,1926,1,1.0,1992,17003.0,843.8753,15023.0,66,0.1670123274262989,-0.3145874751873885
700,Burhanuddin Rabbani,1.0,2.0,11.0,0,6.0,1,1939,0,3.0,1992,20111.0,843.8753,15023.0,53,4.249231674846164,-0.057757348745721
700,Mullah Omar,2.0,2.0,10.0,0,6.0,1,1959,1,3.0,1996,22507.0,600.1753,20111.0,37,5.128099824089475,-0.0306836186027648
700,Hamid Karzai,3.0,1.0,5.0,0,6.0,1,1957,2,1.0,2001,31823.0,489.682,22507.0,44,12.7695982805944,0.2407084911934998
700,Ahmadzai,1.0,7.0,15.0,0,8.0,1,1949,0,-888.0,2014,32564.0,2022.0,31823.0,65,1.2539614092007365,-0.0232443125618199
701,Niyazov,1.0,4.0,5.0,0,1.0,1,1940,0,2.0,1990,4718.918008,5796.0,3658.0,50,16.150913434225206,0.0401530010554946
701,Berdymukhammedov,1.0,7.0,15.0,0,8.0,1,1957,0,-888.0,2006,5230.761363,9752.3555,4718.918008,49,9.026879402041107,0.1325079310326618
704,Karimov,1.0,7.0,15.0,0,8.0,1,1938,0,-888.0,1990,29199.73719,6790.0,20530.0,52,25.771918656782823,0.016596805256599
710,Hua Guofeng,1.0,1.0,5.0,0,6.0,1,1921,0,1.0,1976,981235.0,1519.0,930685.0,55,3.92615864802152,0.0676431863067807
710,Deng Xiaoping,1.0,4.0,5.0,0,1.0,1,1904,0,2.0,1980,1227452.973,1930.0,981235.0,76,16.44386948397298,0.0725641024078025
710,Jiang Zemin,1.0,1.0,5.0,0,6.0,1,1926,0,1.0,1997,1283063.962,4310.8282,1227452.973,71,6.064464020479544,0.0443612137984463
710,Hu Jintao,1.0,1.0,5.0,0,6.0,1,1942,0,1.0,2003,1344393.917,5649.4632,1283063.962,61,9.673025455690398,0.0890445095739361
710,Xi Jinping,1.0,7.0,15.0,0,8.0,1,1953,0,-888.0,2012,1364827.307,10680.0,1344393.917,59,3.123951894973888,0.0366104868913857
731,Kim Jong-Il,1.0,4.0,5.0,0,1.0,1,1942,0,2.0,1994,24457.0,1925.956,21852.0,52,17.44320554152378,-0.0048848814130056
731,Kim Jong Un,1.0,7.0,15.0,0,8.0,1,1983,0,-888.0,2011,24983.0,1756.6108,24457.0,28,4.038412835308049,0.0006724198667114
740,Hirobumi Ito,1.0,1.0,5.0,0,6.0,1,1842,0,1.0,1885,39251.0,1728.6805,38427.0,43,2.3546000260101168,-0.0009857036431351
740,Kuroda,1.0,1.0,5.0,0,6.0,1,1840,0,1.0,1888,39688.0,1723.5686,39251.0,48,1.65095792521407,0.0089828742528726
740,Yamagata,1.0,1.0,5.0,0,6.0,1,1838,0,1.0,1889,40380.0,1754.5338,39688.0,51,1.3634776894802767,-0.0013669443130704
740,Matsukata,1.0,1.0,5.0,0,6.0,1,1835,0,1.0,1891,40684.0,1749.7371,40380.0,56,1.2594372232147135,0.0262796050903875
740,Hirobumi Ito,1.0,1.0,5.0,1,6.0,1,1842,0,1.0,1892,42196.0,1841.7019,40684.0,50,4.112336324496739,0.0068134044928769
740,Matsukata,1.0,1.0,5.0,1,6.0,1,1835,0,1.0,1896,42643.0,1904.4432,42196.0,61,0.5694846574536095,3.560095675214647e-05
740,Kuroda,1.0,1.0,5.0,1,6.0,1,1840,0,1.0,1897,43145.0,1904.511,42643.0,57,0.1505848853843679,0.1724030472914044
740,Matsukata,1.0,1.0,5.0,2,6.0,1,1835,0,1.0,1897,43145.0,1904.511,42643.0,62,0.5968637275234947,0.1724030472914044
740,Hirobumi Ito,1.0,1.0,5.0,2,6.0,1,1842,0,1.0,1898,43626.0,2232.8545,43145.0,56,0.4627062841810578,-0.0574588715923942
740,Okuma,1.0,1.0,5.0,0,6.0,1,1838,0,1.0,1898,43626.0,2232.8545,43145.0,60,0.3367625618595864,-0.0574588715923942
740,Yamagata,1.0,1.0,5.0,1,6.0,1,1838,0,1.0,1898,44103.0,2232.8545,43145.0,60,1.946651881968829,-0.0245434487558414
740,Hirobumi Ito,1.0,1.0,5.0,3,6.0,1,1842,0,1.0,1900,44662.0,2123.2506,44103.0,58,0.555795122418667,0.0180215185150542
740,Saionji,1.0,1.0,5.0,0,6.0,1,1849,0,1.0,1901,45255.0,2161.5148,44662.0,52,0.0629718611607356,-0.0688164152288015
740,Katsura,1.0,1.0,5.0,0,6.0,1,1847,0,1.0,1901,47227.0,2161.5148,44662.0,54,4.599683771740692,0.0154949205066742
740,Saionji,1.0,1.0,5.0,1,6.0,1,1849,0,1.0,1906,48260.0,2328.9773,47227.0,57,2.516136539422438,0.00399893692967
740,Katsura,1.0,1.0,5.0,1,6.0,1,1847,0,1.0,1908,50215.0,2356.9176,48260.0,61,3.126689801980876,0.00454589502832
740,Saionji,1.0,1.0,5.0,2,6.0,1,1849,0,1.0,1911,50941.0,2399.7748,50215.0,62,1.3114574563474952,0.0041534522322677
740,Katsura,1.0,1.0,5.0,2,6.0,1,1847,0,1.0,1912,51672.0,2419.7095,50941.0,65,0.1670123274262989,0.0045110787059357
740,"Yamamoto, G.",1.0,1.0,5.0,0,6.0,1,1852,0,1.0,1913,52396.0,2430.625,51672.0,61,1.149920942935173,-0.0149799125739265
740,Okuma,1.0,1.0,5.0,1,6.0,1,1838,0,1.0,1914,53815.0,2357.8039,52396.0,76,2.4832816553385766,0.0666556988334215
740,Terauchi,1.0,1.0,5.0,0,6.0,1,1852,0,1.0,1916,54886.0,2829.2871,53815.0,64,1.9712930450317252,0.0254836103412764
740,"Hara, T.",1.0,2.0,1.0,0,1.0,1,1856,0,3.0,1918,56490.0,2973.488,54886.0,62,3.0993107319109905,0.022773263251777
740,Uchida,1.0,1.0,5.0,0,6.0,1,1865,0,1.0,1921,57209.0,3244.3521,56490.0,56,0.0246411630628965,-0.0001608949904049
740,"Takahashi, K.",1.0,1.0,5.0,0,6.0,1,1854,0,1.0,1921,57209.0,3244.3521,56490.0,67,0.5749604714675866,-0.0001608949904049
740,"Kato, Tomosaburo",1.0,4.0,5.0,0,1.0,1,1859,0,2.0,1922,57937.0,3243.8301,57209.0,63,1.2019411760679548,-4.320509881211576e-05
740,Uchida,1.0,1.0,5.0,1,6.0,1,1865,0,1.0,1923,58686.0,3243.5498,57937.0,58,0.0520202331327816,0.0224468266218698
740,"Yamamoto, G.",1.0,1.0,5.0,1,6.0,1,1852,0,1.0,1923,58686.0,3243.5498,57937.0,71,0.2956939567547588,0.0224468266218698
740,Kiyoura,1.0,1.0,5.0,0,6.0,1,1850,0,1.0,1923,58686.0,3243.5498,57937.0,73,0.4517546561531038,0.0224468266218698
740,"Kato, Takaaki",1.0,4.0,5.0,0,1.0,1,1860,0,2.0,1924,60490.0,3316.3572,58686.0,64,1.6317925761651506,0.0063597039546885
740,Wakatsuki,1.0,1.0,5.0,0,6.0,1,1866,0,1.0,1926,61430.0,3358.5393,60490.0,60,1.2128928040959088,-0.0017339532099565
740,"Tanaka, G.",1.0,1.0,5.0,0,6.0,1,1864,0,1.0,1927,63244.0,3346.8922,61430.0,63,2.2094909546397257,0.0316905436432441
740,Hamaguchi,1.0,2.0,1.0,0,1.0,1,1870,0,3.0,1929,64203.0,3665.0867,63244.0,59,1.3689535034942537,-0.0451528881977061
740,Shidehara,1.0,1.0,5.0,0,6.0,1,1872,0,1.0,1930,65205.0,3334.1082,64203.0,58,0.4106860510482761,-0.0039883228744646
740,Wakatsuki,1.0,1.0,5.0,1,6.0,1,1866,0,1.0,1931,66189.0,3320.8107,65205.0,65,0.6625734956912188,0.0627790075477652
740,Inukai,1.0,2.0,11.0,0,1.0,1,1855,0,3.0,1931,66189.0,3320.8107,65205.0,76,0.4216376790762302,0.0627790075477652
740,"Takahashi, K.",1.0,1.0,5.0,1,6.0,1,1854,0,1.0,1932,67182.0,3529.2879,66189.0,78,0.027379070069885,0.0729648040331309
740,"Saito, M.",1.0,1.0,5.0,0,6.0,1,1858,0,1.0,1932,68090.0,3529.2879,66189.0,74,2.113664209395128,0.0213829632128717
740,Okada,1.0,1.0,5.0,0,6.0,1,1868,0,1.0,1934,70171.0,3755.6878,68090.0,66,1.664647460249013,0.0306012922586376
740,Hirota,1.0,1.0,5.0,0,6.0,1,1878,0,1.0,1936,71278.0,3985.5456,70171.0,58,0.8761302422363224,0.0224252107415356
740,Hayashi,1.0,1.0,5.0,0,6.0,1,1876,0,1.0,1937,71879.0,4074.9223,71278.0,61,0.3230730268246439,0.0446435015460293
740,"Konoe, F.",1.0,1.0,5.0,0,6.0,1,1891,0,1.0,1937,72364.0,4074.9223,71278.0,46,1.5989376920812886,0.0894324414480246
740,Hiranuma,1.0,1.0,5.0,0,6.0,1,1867,0,1.0,1939,72967.0,4803.7828,72364.0,72,0.6461460536492878,0.0163653735551907
740,"Abe, M.",1.0,1.0,5.0,0,6.0,1,1875,0,1.0,1939,72967.0,4803.7828,72364.0,64,0.3750932599574255,0.0163653735551907
740,Yonai,1.0,1.0,5.0,0,6.0,1,1873,0,1.0,1940,74005.0,4882.3985,72967.0,67,0.5037748892858854,0.0212685425001666
740,"Konoe, F.",1.0,1.0,5.0,1,6.0,1,1891,0,1.0,1940,74005.0,4882.3985,72967.0,49,1.2539614092007365,0.0106342712500833
740,Tojo,1.0,1.0,5.0,0,6.0,1,1883,0,1.0,1941,77178.0,4986.24,74005.0,58,2.7515965420234503,-0.0113732993197278
740,Koiso,1.0,1.0,5.0,0,3.0,1,1880,0,1.0,1944,76224.0,4816.11,77178.0,64,0.7145937288240005,-0.2363816441069659
740,"Suzuki, Kantaro",1.0,3.0,13.0,0,3.0,1,1867,0,4.0,1945,77199.0,3677.67,76224.0,78,0.361403724922483,-0.2464332036316472
740,Douglas MacArthur,3.0,1.0,5.0,0,6.0,1,1880,2,1.0,1945,85163.848,3677.67,76224.0,65,5.604495643305476,-0.0130821054272587
740,Matthew Bunker Ridgway,1.0,1.0,5.0,0,6.0,1,1895,0,1.0,1951,86459.025,3389.0,85163.848,56,1.0486183836765983,0.0494246090292121
740,"Yoshida, Shigeru",1.0,1.0,5.0,0,6.0,1,1878,0,1.0,1952,88753.892,3724.0,86459.025,74,2.606487470653059,0.0350877192982456
740,Hatoyama,1.0,1.0,5.0,0,6.0,1,1883,0,1.0,1954,90766.211,4116.0,88753.892,71,2.0315269991854725,0.0472141237447359
740,Ishibashi,1.0,5.0,5.0,0,6.0,1,1884,0,2.1,1956,91563.009,4699.0,90766.211,72,0.1697502344332874,0.063843370929985
740,Kishi,1.0,1.0,5.0,0,6.0,1,1896,0,1.0,1957,94091.638,4999.0,91563.009,61,3.392266781658761,0.0677635527105421
740,Ikeda,1.0,5.0,5.0,0,1.0,1,1899,0,2.1,1960,97826.267,6354.0,94091.638,61,4.271134930902072,0.0843877872206484
740,Sato,1.0,1.0,5.0,0,6.0,1,1901,0,1.0,1964,107188.273,9035.0,97826.267,63,7.6524500845328784,0.1117183176535694
740,Tanaka,1.0,1.0,5.0,0,3.0,1,1918,0,1.0,1972,110162.302,17110.0,107188.273,54,2.4257856081918177,0.0127605688681083
740,Miki,1.0,1.0,5.0,0,6.0,1,1907,0,1.0,1974,112774.841,17765.0,110162.302,67,2.0424786272134265,0.0156675110235481
740,Fukuda,1.0,1.0,5.0,0,6.0,1,1905,0,1.0,1976,114912.911,18600.0,112774.841,71,1.952127695982806,0.039247311827957
740,Ohira,1.0,4.0,5.0,0,1.0,1,1910,0,2.0,1978,116807.309,20060.0,114912.911,68,1.5140625748646448,0.0334995014955135
740,Masayoshi Ito,1.0,1.0,5.0,0,6.0,1,1913,0,1.0,1980,117648.092,21404.0,116807.309,67,0.0958267452445977,0.0242945243879648
740,Suzuki,1.0,1.0,5.0,0,6.0,1,1911,0,1.0,1980,118454.974,21404.0,116807.309,69,2.360075840024093,0.0161340559396997
740,Nakasone,1.0,1.0,5.0,0,6.0,1,1918,0,1.0,1982,122091.325,22440.0,118454.974,64,4.944660054621245,0.0308734402852049
740,Takeshita,1.0,1.0,5.0,0,6.0,1,1924,0,1.0,1987,123107.5,25904.0,122091.325,63,1.5715586220114033,0.0520575972822729
740,Uno,1.0,1.0,5.0,0,6.0,1,1922,0,1.0,1989,123537.399,28601.0,123107.5,67,0.1861776764752185,0.0471312191881403
740,Kaifu,1.0,1.0,5.0,0,6.0,1,1931,0,1.0,1989,124027.7936,28601.0,123107.5,58,2.242345838723588,0.0260647145204713
740,Miyazawa,1.0,1.0,5.0,0,6.0,1,1919,0,1.0,1991,124870.4716,30837.4307,124027.7936,72,1.7577362984866218,0.0013494736447028
740,Hosokawa,1.0,1.0,5.0,0,6.0,1,1938,0,1.0,1993,125216.7502,30920.6593,124870.4716,55,0.7091179148100235,0.006945773630383
740,Hata,1.0,1.0,5.0,0,6.0,1,1935,0,1.0,1994,125537.0079,31135.4272,125216.7502,59,0.177963955454253,0.02414774639739
740,Murayama,1.0,1.0,5.0,0,6.0,1,1924,0,1.0,1994,125812.2293,31135.4272,125216.7502,70,1.5359658309205528,0.0264767685602849
740,Hashimoto,1.0,1.0,5.0,0,6.0,1,1937,0,1.0,1996,126450.7431,32784.1582,125812.2293,59,2.5489914235063007,-0.0022975690334079
740,Obuchi,1.0,5.0,5.0,0,1.0,1,1937,0,2.1,1998,126933.1312,32558.1866,126450.7431,61,1.675599088276967,0.0100223825119302
740,Mikio Aoki,1.0,1.0,5.0,0,6.0,1,1934,0,1.0,2000,127234.3736,33210.8078,126933.1312,66,0.0082137210209655,0.0010714674636729
740,Yoshiro Mori,1.0,1.0,5.0,0,6.0,1,1937,0,1.0,2000,127234.3736,33210.8078,126933.1312,63,1.056832104697564,0.0005357337318364
740,Junichiro Koizumi,1.0,1.0,5.0,0,6.0,1,1942,0,1.0,2001,127848.868,33246.3921,127234.3736,59,5.418317966830257,0.010460889478992
740,Shinzo Abe,1.0,1.0,5.0,0,6.0,1,1954,0,1.0,2006,127859.8769,35333.1131,127848.868,52,0.9993360575508052,0.0158378260759592
740,Yasuo Fukuda,1.0,1.0,5.0,0,6.0,1,1936,0,1.0,2007,127794.8246,35892.7128,127859.8769,71,0.9965981505438168,-0.0110464010399348
740,Taro Aso,1.0,1.0,5.0,0,6.0,1,1940,0,1.0,2008,127653.711,35496.2275,127794.8246,68,0.9774328014948972,-0.0537019490310625
740,Hatoyama Yukio,1.0,1.0,5.0,0,6.0,1,1947,0,1.0,2009,127528.6196,33590.0109,127653.711,62,0.7255453568519545,0.04231590171946
740,Naoto Kan,1.0,1.0,5.0,0,6.0,1,1946,0,1.0,2010,127419.061,35011.4025,127528.6196,64,1.2347960601518169,-0.0004627421023764
740,Yoshihiko Noda,1.0,1.0,5.0,0,6.0,1,1957,0,1.0,2011,127140.9601,34979.0,127419.061,54,1.3169332703614722,0.0085908688069984
740,Shinzo Abe,1.0,7.0,15.0,1,8.0,1,1954,0,-888.0,2012,126527.1913,35580.0,127140.9601,58,3.0116977076873583,0.0101953344575604
750,Nehru,1.0,4.0,5.0,0,1.0,1,1889,0,2.0,1947,474000.0,985.0,346000.0,58,16.783369952839553,0.0193490594207225
750,Nanda,1.0,1.0,5.0,0,6.0,1,1898,0,1.0,1964,485000.0,1309.0,474000.0,66,0.0355927910908505,-0.0611153552330022
750,Shastri,1.0,4.0,5.0,0,1.0,1,1904,0,2.0,1964,495000.0,1309.0,474000.0,60,1.590723971060323,-0.0359052711993888
750,Nanda,1.0,1.0,5.0,1,6.0,1,1898,0,1.0,1966,506000.0,1215.0,495000.0,68,0.0355927910908505,0.0584362139917695
750,"Gandhi, I.",1.0,1.0,5.0,0,3.0,0,1917,0,1.0,1966,634000.0,1215.0,495000.0,49,11.156971053478168,0.0191358024691358
750,Desai,1.0,1.0,5.0,0,6.0,1,1896,0,1.0,1977,664000.0,1494.0,634000.0,81,2.225918396681657,-0.0149486836233824
750,Charan Singh,1.0,1.0,5.0,0,6.0,1,1902,0,1.0,1979,679000.0,1427.0,664000.0,77,0.4654441911880463,0.0476524176594252
750,"Gandhi, I.",1.0,2.0,2.0,1,1.0,0,1917,0,3.0,1980,739000.0,1495.0,679000.0,63,4.796813076243866,0.0260869565217391
750,"Gandhi, R.",1.0,1.0,5.0,0,6.0,1,1944,0,1.0,1984,822000.0,1690.0,739000.0,40,5.087031218984647,0.032938856015779
750,Pratap Singh,1.0,1.0,5.0,0,6.0,1,1931,0,1.0,1989,839000.0,2024.0,822000.0,58,0.939102103397058,0.0311264822134387
750,Shekhar,1.0,1.0,5.0,0,6.0,1,1927,0,1.0,1990,854581.1815,2087.0,839000.0,63,0.6105532625584372,-0.0118302827024437
750,Rao,1.0,1.0,5.0,0,6.0,1,1921,0,1.0,1991,938666.5722,2062.3102,854581.1815,70,4.9035914495164175,0.0400771814055906
750,Vajpayee,1.0,1.0,5.0,0,6.0,1,1924,0,1.0,1996,955884.4016,2475.5681,938666.5722,72,0.0438065121118161,0.0155332426524641
750,Gowda,1.0,1.0,5.0,0,6.0,1,1933,0,1.0,1996,955884.4016,2475.5681,938666.5722,63,0.8870818702642764,0.0155332426524641
750,Gujral,1.0,1.0,5.0,0,6.0,1,1919,0,1.0,1997,973088.4131,2514.0217,955884.4016,78,0.9089851263201846,0.0388857820916979
750,Vajpayee,1.0,1.0,5.0,1,6.0,1,1924,0,1.0,1998,1075237.038,2611.7814,973088.4131,74,6.176718207766073,0.0328582301281854
750,Manmohan Singh,1.0,1.0,5.0,0,6.0,1,1932,0,1.0,2004,1237585.416,3212.511,1075237.038,72,10.009788017549983,0.06354386448369
750,Narendra Modi,1.0,7.0,15.0,0,8.0,1,1950,0,-888.0,2014,1252951.775,5458.0,1237585.416,64,1.590723971060323,0.0307805056797361
770,Nazimuddin,1.0,1.0,5.0,0,6.0,1,1894,0,1.0,1951,42342.412,969.0,40382.206,57,1.5003730398297022,0.0237358101135191
770,Mohammed Ali,1.0,1.0,5.0,0,6.0,1,1909,0,1.0,1953,44434.445,1015.0,42342.412,44,2.308055606891312,-0.0009852216748768
770,Chaudhri M. Ali,1.0,1.0,5.0,0,6.0,1,1905,0,1.0,1955,45535.711,1012.0,44434.445,50,1.089686988781426,0.0024703557312253
770,Shahid Suhrawardy,1.0,1.0,5.0,0,6.0,1,1893,0,1.0,1956,46679.944,1017.0,45535.711,63,1.095162802795403,0.0093411996066863
770,Chundrigar,1.0,1.0,5.0,0,6.0,1,1897,0,1.0,1957,47868.932,1036.0,46679.944,60,0.1642744204193104,-0.0106177606177606
770,Khan Noon,1.0,2.0,9.0,0,6.0,1,1893,0,3.0,1957,47868.932,1036.0,46679.944,64,0.8076825670616098,-0.0106177606177606
770,Ayub Khan,2.0,2.0,4.0,0,6.0,1,1907,1,3.0,1958,63969.987,1025.0,47868.932,51,10.464280580710076,0.0342350332594234
770,Yahya Khan,2.0,2.0,7.0,0,3.0,1,1917,1,3.0,1969,67491.369,1411.0,63969.987,52,2.7214795649465766,0.0172454523978266
770,Bhutto,1.0,2.0,7.0,0,1.0,1,1928,0,3.0,1971,78152.686,1484.0,67491.369,43,5.54152378214474,0.0165094339622641
770,Zia,2.0,2.0,2.0,0,1.0,1,1924,1,3.0,1977,108407.786,1631.0,78152.686,53,11.118640355380329,0.0414367463723686
770,Ishaq Khan,1.0,1.0,5.0,0,6.0,1,1915,0,1.0,1988,111528.381,2442.0,108407.786,73,0.2929560497477703,0.0184275184275184
770,Benazir Bhutto,1.0,1.0,5.0,0,6.0,0,1953,0,1.0,1988,114606.69,2442.0,108407.786,35,1.675599088276967,0.0182227682227682
770,Jatoi,1.0,1.0,5.0,0,6.0,1,1931,0,1.0,1990,117782.049,2531.0,114606.69,59,0.2518874446429427,0.0448732516791781
770,Sharif,1.0,2.0,9.0,0,6.0,1,1949,0,3.0,1990,122051.8201,2531.0,114606.69,41,2.4476888642477257,0.0324419860397734
770,Mazari,2.0,1.0,5.0,0,6.0,1,1922,1,1.0,1993,124813.0987,2777.332,122051.8201,71,0.1040404662655632,0.0282912521801499
770,Sharif,1.0,1.0,5.0,1,6.0,1,1949,0,1.0,1993,124813.0987,2777.332,122051.8201,44,0.1451090713703909,0.0282912521801499
770,Qureshi,1.0,1.0,5.0,0,6.0,1,1930,0,1.0,1993,124813.0987,2777.332,122051.8201,63,0.2518874446429427,0.0282912521801499
770,Benazir Bhutto,1.0,2.0,9.0,1,6.0,0,1953,0,3.0,1993,131362.5524,2777.332,122051.8201,40,3.047290498778209,0.0182257828736355
770,Khalid,2.0,1.0,5.0,0,6.0,1,1916,1,1.0,1996,134716.8449,2979.8082,131362.5524,80,0.2847423287268047,0.0023147127388936
770,Sharif,1.0,2.0,7.0,2,3.0,1,1949,0,3.0,1997,141497.1268,2986.7056,134716.8449,48,2.647556075757887,0.0139789472387235
770,Musharraf,2.0,1.0,5.0,0,2.0,1,1943,1,1.0,1999,176808.1778,3111.9586,141497.1268,56,8.846177539579868,0.039719401579871
770,Soomro,1.0,1.0,5.0,0,6.0,1,1950,0,1.0,2008,180688.3999,4224.4048,176808.1778,58,0.0602339541537471,0.0151635562955518
770,Zardari,1.0,1.0,5.0,0,6.0,1,1955,0,1.0,2008,197991.6736,4224.4048,176808.1778,53,4.736579122090118,0.0226585861279203
770,Nawaz Sharif,1.0,7.0,15.0,0,8.0,1,1949,0,-888.0,2013,206722.2421,4703.0,197991.6736,64,2.5708946795622087,0.0231766957261322
812,Souvanna Phouma,1.0,1.0,5.0,0,6.0,1,1901,0,1.0,1951,2035.0,706.0,1921.0,50,3.0116977076873583,0.008498583569405
812,Katay Don Sasorith,1.0,1.0,5.0,0,6.0,1,1904,0,1.0,1954,2121.0,730.0,2035.0,50,1.3196711773684606,0.0095890410958904
812,Souvanna Phouma,1.0,1.0,5.0,1,6.0,1,1901,0,1.0,1956,2213.0,744.0,2121.0,55,2.335434676961197,0.0067204301075269
812,Sananikone,1.0,2.0,7.0,0,6.0,1,1903,0,3.0,1958,2261.0,759.0,2213.0,55,1.3771672245152191,0.0039525691699604
812,Nosavan,2.0,1.0,5.0,0,6.0,1,1920,1,1.0,1959,2309.0,765.0,2261.0,39,0.0191653490489195,0.0078431372549019
812,Kou Abhay Og Long,2.0,1.0,5.0,0,5.0,1,1892,1,1.0,1960,2359.0,771.0,2309.0,68,0.3969965160133336,0.0103761348897535
812,Somsanith,2.0,2.0,7.0,0,6.0,1,1913,1,3.0,1960,2359.0,771.0,2309.0,47,0.1916534904891955,0.0103761348897535
812,Kong Le,2.0,1.0,5.0,0,2.0,1,1934,1,1.0,1960,2359.0,771.0,2309.0,26,0.016427442041931,0.0103761348897535
812,Souvanna Phouma,2.0,2.0,7.0,2,2.0,1,1901,1,3.0,1960,2359.0,771.0,2309.0,59,0.3203351198176554,0.0103761348897535
812,Boun Oum,2.0,1.0,5.0,0,6.0,1,1912,1,1.0,1960,2409.0,771.0,2309.0,48,1.5222762958856102,0.0103761348897535
812,Souvanna Phouma,1.0,2.0,7.0,3,3.0,1,1901,0,3.0,1962,2512.0,787.0,2409.0,61,1.820708159647357,0.0095298602287166
812,Kouprasith,2.0,1.0,5.0,0,6.0,1,1926,1,1.0,1964,2565.0,802.0,2512.0,38,0.0027379070069885,0.0099750623441396
812,Souvanna Phouma,1.0,2.0,10.0,4,6.0,1,1901,0,3.0,1964,3161.0,802.0,2512.0,63,11.616939430652238,0.0204696591853699
812,Phomivan,2.0,4.0,5.0,0,1.0,1,1920,1,2.0,1975,4454.0,999.0,3161.0,55,16.983237164349713,0.0332630100688924
812,Phounsavanh,1.0,1.0,5.0,0,6.0,1,1914,0,1.0,1992,5168.0,1563.9057,4454.0,78,5.248567732396969,0.0518976410576843
812,Siphandon,1.0,1.0,5.0,0,6.0,1,1924,0,1.0,1998,5931.0,2050.8838,5168.0,74,8.284906603147224,0.0457933577492569
812,Sayasone,1.0,7.0,15.0,0,8.0,1,1936,0,-888.0,2006,6912.0,2896.1355,5931.0,70,9.563509175410855,0.0919454390169244
