ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.8629629629629629,Berdymukhammedov,0.0,1.0,1.0,0.0,0.875,0.5,0.8514285714285714,0.07368071689346167,0.0,0.0,0.9407894736842105,0.9928571428571429,0.0037344323889531715,0.060961690990343105,0.0034177888095213013,0.4507042253521127,0.18065753424657527,0.1325079310326618,1.0,3,5
0.8666666666666667,Karimov,0.0,1.0,1.0,0.0,0.875,0.5,0.7428571428571429,0.07368071689346167,0.0,0.0,0.8355263157894737,0.9928571428571429,0.02129807314986256,0.041698274760174715,0.015179628856366435,0.49295774647887325,0.5157808219178082,0.016596805256599,1.0,4,5
0.8740740740740741,Hua Guofeng,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6457142857142857,0.07368071689346167,0.0,0.9966367713004485,0.743421052631579,0.7428571428571429,0.7189167560840367,0.007422352458068309,0.6922425606185847,0.5352112676056338,0.07857534246575343,0.0676431863067807,1.0,4,5
0.8740740740740741,Deng Xiaoping,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.5485714285714286,0.9943577829405907,0.0,0.9977578475336323,0.7697368421052632,0.8642857142857143,0.8993368148242998,0.010094977020042457,0.7298466293767414,0.8309859154929577,0.32909589041095894,0.0725641024078025,1.0,4,5
0.8740740740740741,Jiang Zemin,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6742857142857143,0.07368071689346167,0.0,0.9966367713004485,0.881578947368421,0.9071428571428571,0.9400866340992077,0.025576874648170676,0.9130078081341295,0.7605633802816901,0.12136986301369862,0.0443612137984463,1.0,4,5
0.8740740740740741,Hu Jintao,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7657142857142857,0.07368071689346167,0.0,0.9966367713004485,0.9210526315789473,0.9714285714285714,0.985027114880591,0.034281664868409764,0.9543767389761691,0.6197183098591549,0.19358904109589042,0.0890445095739361,1.0,4,5
0.8740740740740741,Xi Jinping,0.0,1.0,1.0,0.0,0.875,0.5,0.8285714285714286,0.07368071689346167,0.0,0.0,0.9802631578947368,0.9928571428571429,1.0,0.06699391842460156,1.0,0.5915492957746479,0.06252054794520549,0.0366104868913857,1.0,4,5
0.9,Kim Jong-Il,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.7657142857142857,0.9990043146365748,0.0,0.9977578475336323,0.8618421052631579,0.9642857142857143,0.017822758525249716,0.01006867995500931,0.016163062662465012,0.49295774647887325,0.34909589041095884,-0.0048848814130056,1.0,4,6
0.9,Kim Jong Un,0.0,1.0,1.0,0.0,0.875,0.5,1.0,0.07368071689346167,0.0,0.0,0.9736842105263158,0.9928571428571429,0.01820819322662864,0.008967472799358642,0.01810091823348377,0.15492957746478872,0.08082191780821917,0.0006724198667114,1.0,4,6
0.9111111111111111,Hirobumi Ito,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.19428571428571428,0.9651510122801195,0.0,0.9966367713004485,0.14473684210526316,0.08571428571428572,0.028663292692929884,0.008785849427574441,0.028493180163284948,0.36619718309859156,0.047123287671232875,-0.0009857036431351,1.0,4,6
0.9111111111111111,Kuroda,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.18285714285714286,0.962163956189844,0.0,0.9966367713004485,0.16447368421052633,0.09285714285714286,0.028983511256623018,0.008752608090595474,0.029106152520490113,0.43661971830985913,0.03304109589041095,0.0089828742528726,1.0,4,5
0.9111111111111111,Yamagata,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.17142857142857143,0.9694656488549618,0.0,0.9966367713004485,0.17105263157894737,0.10714285714285714,0.02949058504626981,0.008953966616353242,0.029431236161386543,0.4788732394366197,0.027287671232876707,-0.0013669443130704,1.0,4,6
0.9111111111111111,Matsukata,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.15428571428571428,0.9701294390972452,0.0,0.9966367713004485,0.18421052631578946,0.11428571428571428,0.029713345786230253,0.00892277494181207,0.0299460139176802,0.5492957746478874,0.025205479452054792,0.0262796050903875,1.0,4,5
0.9111111111111111,Hirobumi Ito,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.19428571428571428,0.9651510122801195,0.0,0.9966367713004485,0.19078947368421054,0.14285714285714285,0.03082128736129666,0.009520797772267154,0.030172159059173368,0.4647887323943662,0.0823013698630137,0.0068134044928769,1.0,4,5
0.9111111111111111,Matsukata,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.15428571428571428,0.9701294390972452,0.0,0.9966367713004485,0.21710526315789475,0.15,0.031148833580909543,0.009928787892535254,0.03129693357870518,0.6197183098591549,0.011397260273972601,3.560095675214647e-05,1.0,4,6
0.9111111111111111,Kuroda,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.18285714285714286,0.962163956189844,0.0,0.9966367713004485,0.2236842105263158,0.15714285714285714,0.031516681908081066,0.009929228778046936,0.031629456204519145,0.5633802816901409,0.0030136986301369855,0.1724030472914044,1.0,2,4
0.9111111111111111,Matsukata,0.0,0.0,0.2857142857142857,0.5,0.625,0.5,0.15428571428571428,0.9701294390972452,0.0,0.9966367713004485,0.2236842105263158,0.15714285714285714,0.031516681908081066,0.009929228778046936,0.031629456204519145,0.6338028169014085,0.011945205479452055,0.1724030472914044,1.0,2,4
0.9111111111111111,Hirobumi Ito,0.0,0.0,0.2857142857142857,0.5,0.625,0.5,0.19428571428571428,0.9651510122801195,0.0,0.9966367713004485,0.23026315789473684,0.16428571428571428,0.031869142157821106,0.012064359928568975,0.03200289324737957,0.5492957746478874,0.009260273972602739,-0.0574588715923942,1.0,4,6
0.9111111111111111,Okuma,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.17142857142857143,0.9694656488549618,0.0,0.9966367713004485,0.23026315789473684,0.16428571428571428,0.031869142157821106,0.012064359928568975,0.03200289324737957,0.6056338028169014,0.0067397260273972595,-0.0574588715923942,1.0,4,6
0.9111111111111111,Yamagata,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.17142857142857143,0.9694656488549618,0.0,0.9966367713004485,0.23026315789473684,0.17142857142857143,0.032218671345193246,0.012064359928568975,0.03200289324737957,0.6056338028169014,0.03895890410958904,-0.0245434487558414,1.0,4,6
0.9111111111111111,Hirobumi Ito,0.0,0.0,0.2857142857142857,0.75,0.625,0.5,0.19428571428571428,0.9651510122801195,0.0,0.9966367713004485,0.24342105263157895,0.17857142857142858,0.03262828731110735,0.011351634684704844,0.032715548002479757,0.5774647887323944,0.011123287671232876,0.0180215185150542,1.0,4,5
0.9111111111111111,Saionji,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.2342857142857143,0.9754397610355128,0.0,0.9966367713004485,0.25,0.18571428571428572,0.0330628173071486,0.011600456681698254,0.033131387259370156,0.49295774647887325,0.001260273972602738,-0.0688164152288015,1.0,4,6
0.9111111111111111,Katsura,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.22285714285714286,0.9664785927646864,0.0,0.9966367713004485,0.25,0.21428571428571427,0.03450783105452357,0.011600456681698254,0.033131387259370156,0.5211267605633803,0.09205479452054793,0.0154949205066742,1.0,4,5
0.9111111111111111,Saionji,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.2342857142857143,0.9754397610355128,0.0,0.9966367713004485,0.28289473684210525,0.22857142857142856,0.035264777911033884,0.012689421135979508,0.03503948689071876,0.5633802816901409,0.050356164383561636,0.00399893692967,1.0,4,5
0.9111111111111111,Katsura,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.22285714285714286,0.9664785927646864,0.0,0.9966367713004485,0.29605263157894735,0.25,0.03669733464334528,0.012871109535125316,0.03580793403270048,0.6197183098591549,0.06257534246575343,0.00454589502832,1.0,4,5
0.9111111111111111,Saionji,0.0,0.0,0.2857142857142857,0.5,0.625,0.5,0.2342857142857143,0.9754397610355128,0.0,0.9966367713004485,0.3157894736842105,0.2571428571428571,0.037229322463119226,0.013149798599303998,0.03726225558407924,0.6338028169014085,0.02624657534246575,0.0041534522322677,1.0,4,5
0.9111111111111111,Katsura,0.0,0.0,0.2857142857142857,0.5,0.625,0.5,0.22285714285714286,0.9664785927646864,0.0,0.9966367713004485,0.3223684210526316,0.2642857142857143,0.03776497411085305,0.013279428693843135,0.037802325889092527,0.676056338028169,0.003342465753424656,0.0045110787059357,1.0,4,5
0.9111111111111111,"Yamamoto, G.",0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.25142857142857145,0.9731164951875207,0.0,0.9966367713004485,0.32894736842105265,0.2714285714285714,0.03829549639944305,0.013350409310403303,0.03834611568656459,0.6197183098591549,0.023013698630136983,-0.0149799125739265,1.0,4,6
0.9111111111111111,Okuma,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.17142857142857143,0.9694656488549618,0.0,0.9966367713004485,0.3355263157894737,0.2857142857142857,0.039335290774455765,0.012876872910184384,0.03888469819459437,0.8309859154929577,0.049698630136986305,0.0666556988334215,1.0,4,5
0.9111111111111111,Terauchi,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.25142857142857145,0.9684699634915367,0.0,0.9966367713004485,0.34868421052631576,0.3,0.04012008272346114,0.015942803763902558,0.03994029015439307,0.6619718309859155,0.03945205479452054,0.0254836103412764,1.0,4,5
0.9111111111111111,"Hara, T.",0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.2742857142857143,0.9691337537338202,0.0,0.9988789237668162,0.3618421052631579,0.32142857142857145,0.041295438732989256,0.016880504170712237,0.04073700543906143,0.6338028169014085,0.06202739726027397,0.022773263251777,1.0,4,5
0.9111111111111111,Uchida,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.32571428571428573,0.974112180550946,0.0,0.9966367713004485,0.3815789473684211,0.32857142857142857,0.04182229719361938,0.018641861948369223,0.0419302186198346,0.5492957746478874,0.0004931506849315054,-0.0001608949904049,1.0,4,6
0.9111111111111111,"Takahashi, K.",0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.26285714285714284,0.974112180550946,0.0,0.9966367713004485,0.3815789473684211,0.32857142857142857,0.04182229719361938,0.018641861948369223,0.0419302186198346,0.704225352112676,0.011506849315068492,-0.0001608949904049,1.0,4,6
0.9111111111111111,"Kato, Tomosaburo",0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.2914285714285714,0.9697975439761035,0.0,0.9977578475336323,0.3881578947368421,0.3357142857142857,0.042355750544577284,0.018638467520093432,0.04246508163540561,0.647887323943662,0.024054794520547942,-4.320509881211576e-05,1.0,4,6
0.9111111111111111,Uchida,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.32571428571428573,0.974112180550946,0.0,0.9966367713004485,0.39473684210526316,0.34285714285714286,0.04290459197296666,0.018636644803147636,0.04300663973740241,0.5774647887323944,0.001041095890410958,0.0224468266218698,1.0,4,5
0.9111111111111111,"Yamamoto, G.",0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.25142857142857145,0.9731164951875207,0.0,0.9966367713004485,0.39473684210526316,0.34285714285714286,0.04290459197296666,0.018636644803147636,0.04300663973740241,0.7605633802816901,0.005917808219178081,0.0224468266218698,1.0,4,5
0.9111111111111111,Kiyoura,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.24,0.9761035512777962,0.0,0.9966367713004485,0.39473684210526316,0.34285714285714286,0.04290459197296666,0.018636644803147636,0.04300663973740241,0.7887323943661971,0.00904109589041096,0.0224468266218698,1.0,4,5
0.9111111111111111,"Kato, Takaaki",0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.29714285714285715,0.9707932293395287,0.0,0.9977578475336323,0.40131578947368424,0.35714285714285715,0.044226501100889805,0.019110092115881157,0.043563819707726034,0.6619718309859155,0.03265753424657534,0.0063597039546885,1.0,4,5
0.9111111111111111,Wakatsuki,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.3314285714285714,0.9784268171257883,0.0,0.9966367713004485,0.4144736842105263,0.36428571428571427,0.044915300757346434,0.01938439118287787,0.04490581258684997,0.6056338028169014,0.024273972602739724,-0.0017339532099565,1.0,4,6
0.9111111111111111,"Tanaka, G.",0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.32,0.9717889147029539,0.0,0.9966367713004485,0.42105263157894735,0.37857142857142856,0.04624453754118933,0.019308653164542666,0.045605077169098576,0.647887323943662,0.04421917808219178,0.0316905436432441,1.0,4,5
0.9111111111111111,Hamaguchi,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.35428571428571426,0.9724527049452373,0.0,0.9988789237668162,0.4342105263157895,0.38571428571428573,0.04694725974389349,0.02137778804577158,0.04695450903314005,0.5915492957746479,0.027397260273972598,-0.0451528881977061,1.0,4,6
0.9111111111111111,Shidehara,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.3657142857142857,0.9790906073680717,0.0,0.9966367713004485,0.4407894736842105,0.39285714285714285,0.04768149086705257,0.019225522185466568,0.047667907686731986,0.5774647887323944,0.00821917808219178,-0.0039883228744646,1.0,4,6
0.9111111111111111,Wakatsuki,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.3314285714285714,0.9784268171257883,0.0,0.9966367713004485,0.4473684210526316,0.4,0.048402532209556114,0.01913905205137204,0.04841329397546933,0.676056338028169,0.013260273972602737,0.0627790075477652,1.0,4,5
0.9111111111111111,Inukai,0.0,0.16666666666666666,0.7142857142857143,0.0,0.0,0.5,0.26857142857142857,0.972784600066379,0.0,0.9988789237668162,0.4473684210526316,0.4,0.048402532209556114,0.01913905205137204,0.04841329397546933,0.8309859154929577,0.008438356164383562,0.0627790075477652,1.0,4,5
0.9111111111111111,"Takahashi, K.",0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.26285714285714284,0.974112180550946,0.0,0.9966367713004485,0.45394736842105265,0.40714285714285714,0.04913016844238742,0.020494724278456215,0.04914529009135511,0.8591549295774648,0.0005479452054794505,0.0729648040331309,1.0,4,5
0.9111111111111111,"Saito, M.",0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.2857142857142857,0.974112180550946,0.0,0.9966367713004485,0.45394736842105265,0.4142857142857143,0.04979551959990085,0.020494724278456215,0.04914529009135511,0.8028169014084507,0.042301369863013694,0.0213829632128717,1.0,4,5
0.9111111111111111,Okada,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.34285714285714286,0.9794225024892134,0.0,0.9966367713004485,0.46710526315789475,0.42857142857142855,0.051320404796801104,0.021966943094924564,0.05055944112417917,0.6901408450704225,0.03331506849315069,0.0306012922586376,1.0,4,5
0.9111111111111111,Hirota,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.4,0.9780949220046465,0.0,0.9966367713004485,0.48026315789473684,0.4357142857142857,0.05213157630711758,0.023461647722762376,0.05210749388551891,0.5774647887323944,0.017534246575342465,0.0224252107415356,1.0,4,5
0.9111111111111111,Hayashi,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.38857142857142857,0.976435446398938,0.0,0.9966367713004485,0.4868421052631579,0.44285714285714284,0.05257196842789464,0.024042840821760416,0.05293098951589042,0.6197183098591549,0.006465753424657533,0.0446435015460293,1.0,4,5
0.9111111111111111,"Konoe, F.",0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.4742857142857143,0.9770992366412213,0.0,0.9966367713004485,0.4868421052631579,0.45,0.05292735974000258,0.024042840821760416,0.05293098951589042,0.4084507042253521,0.032,0.0894324414480246,1.0,4,5
0.9111111111111111,Hiranuma,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.33714285714285713,0.9794225024892134,0.0,0.9966367713004485,0.5,0.45714285714285713,0.05336921739196358,0.02878242835108586,0.05373886327793509,0.7746478873239436,0.012931506849315067,0.0163653735551907,1.0,4,5
0.9111111111111111,"Abe, M.",0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.38285714285714284,0.9797543976103551,0.0,0.9966367713004485,0.5,0.45714285714285713,0.05336921739196358,0.02878242835108586,0.05373886327793509,0.6619718309859155,0.007506849315068492,0.0163653735551907,1.0,4,5
0.9111111111111111,Yonai,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.37142857142857144,0.9780949220046465,0.0,0.9966367713004485,0.506578947368421,0.4642857142857143,0.05412982807643378,0.029293645506260537,0.05418743406846266,0.704225352112676,0.010082191780821918,0.0212685425001666,1.0,4,5
0.9111111111111111,"Konoe, F.",0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.4742857142857143,0.9770992366412213,0.0,0.9966367713004485,0.506578947368421,0.4642857142857143,0.05412982807643378,0.029293645506260537,0.05418743406846266,0.4507042253521127,0.0250958904109589,0.0106342712500833,1.0,4,5
0.9111111111111111,Tojo,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.42857142857142855,0.9780949220046465,0.0,0.9966367713004485,0.5131578947368421,0.4857142857142857,0.05645489329977089,0.02996889938327328,0.05495960070290314,0.5774647887323944,0.05506849315068493,-0.0113732993197278,1.0,4,6
0.9111111111111111,Koiso,0.0,0.0,0.2857142857142857,0.0,0.25,0.5,0.4114285714285714,0.97875871224693,0.0,0.9966367713004485,0.5328947368421053,0.4928571428571429,0.05575583492502661,0.028862588880283837,0.05731999061723809,0.6619718309859155,0.014301369863013698,-0.2363816441069659,1.0,7,7
0.9111111111111111,"Suzuki, Kantaro",0.0,0.3333333333333333,0.8571428571428571,0.0,0.25,0.5,0.33714285714285713,0.9780949220046465,0.0,1.0,0.5394736842105263,0.5,0.056470281377202364,0.021459613925700265,0.05661031145610492,0.8591549295774648,0.007232876712328767,-0.2464332036316472,1.0,7,7
0.9111111111111111,Douglas MacArthur,1.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.4114285714285714,0.9834052439429141,1.0,0.9966367713004485,0.5394736842105263,0.5357142857142857,0.062306647936914344,0.021459613925700265,0.05661031145610492,0.676056338028169,0.11216438356164384,-0.0130821054272587,1.0,4,6
0.9111111111111111,Matthew Bunker Ridgway,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.49714285714285716,0.9930302024560239,0.0,0.9966367713004485,0.5789473684210527,0.5428571428571428,0.06325570907803192,0.019582469078242654,0.06326065089981352,0.5492957746478874,0.02098630136986301,0.0494246090292121,1.0,4,5
0.9111111111111111,"Yoshida, Shigeru",0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.4,0.9844009293063392,0.0,0.9966367713004485,0.5855263157894737,0.5571428571428572,0.06493730865379113,0.021760885692017205,0.06422413111666779,0.8028169014084507,0.05216438356164383,0.0350877192982456,1.0,4,5
0.9111111111111111,Hatoyama,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.42857142857142855,0.9817457683372054,0.0,0.9966367713004485,0.5986842105263158,0.5714285714285714,0.06641186677706894,0.02430995826694145,0.06593127921674345,0.7605633802816901,0.04065753424657534,0.0472141237447359,1.0,4,5
0.9111111111111111,Ishibashi,0.0,0.6666666666666666,0.2857142857142857,0.0,0.625,0.5,0.4342857142857143,0.9863923000331896,0.0,0.9978699551569506,0.6118421052631579,0.5785714285714286,0.06699573293522355,0.028101053448525218,0.06742824028577105,0.7746478873239436,0.003397260273972601,0.063843370929985,1.0,4,5
0.9111111111111111,Kishi,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5028571428571429,0.9910388317291736,0.0,0.9966367713004485,0.618421052631579,0.6,0.06884862526129405,0.03005187429668153,0.06802097711620353,0.6197183098591549,0.06789041095890411,0.0677635527105421,1.0,4,5
0.9111111111111111,Ikeda,0.0,0.6666666666666666,0.2857142857142857,0.0,0.0,0.5,0.52,0.9837371390640558,0.0,0.9978699551569506,0.6381578947368421,0.6285714285714286,0.07158523289128657,0.03886308179418754,0.06990202041550857,0.6197183098591549,0.08547945205479451,0.0843877872206484,1.0,4,5
0.9111111111111111,Sato,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5314285714285715,0.9870560902754729,0.0,0.9966367713004485,0.6644736842105263,0.6857142857142857,0.07844538875995134,0.05629691744054446,0.07268020529586872,0.647887323943662,0.15315068493150683,0.1117183176535694,1.0,3,5
