ccode,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,region,begin_gdppc,begin_pop,begin_GDP,age,Region_begin_GDP,World_begin_GDP,Region_end_GDP,World_end_GDP,tenure,growth_rate,growth_rate_region,growth_rate_world,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.42857142857142855,0.9817457683372054,0.0,0.9966367713004485,0.5986842105263158,0.5714285714285714,0.8333333333333334,0.024075417334927546,0.06567999108050376,365311019.472,0.7605633802816901,1044391053.1978042,10684681554.893536,1225317380.1915429,11951387652.483671,0.040657534246575346,0.0472141237447359,0.0577453966882625,0.0395178240637408,1.0,4,5
0.9111111111111111,0.0,0.6666666666666666,0.2857142857142857,0.0,0.625,1,0.4342857142857143,0.9863923000331896,0.0,0.9978699551569506,0.6118421052631579,0.5785714285714286,0.8333333333333334,0.027829936257138383,0.0671712466852733,426510425.489,0.7746478873239436,1225317380.1915429,11951387652.483671,1284335189.4909687,12402988214.360376,0.003397260273972603,0.063843370929985,0.048165324554688,0.0377864541765453,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5028571428571429,0.9910388317291736,0.0,0.9966367713004485,0.618421052631579,0.6,0.8333333333333334,0.02976193570252989,0.06776172437959968,457723481.99100006,0.6197183098591549,1284335189.4909687,12402988214.360376,1380126774.1022367,14025367456.334517,0.06789041095890411,0.0677635527105421,0.018646141870728,0.0327013783681525,1.0,4,5
0.9111111111111111,0.0,0.6666666666666666,0.2857142857142857,0.0,0.0,1,0.52,0.9837371390640558,0.0,0.9978699551569506,0.6381578947368421,0.6285714285714286,0.8333333333333334,0.03848813319754821,0.06963559833727379,597858267.852,0.6197183098591549,1380126774.1022367,14025367456.334517,1795287919.5373774,17168846684.352207,0.08547945205479453,0.0843877872206484,0.0601627550780905,0.0448256238248923,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5314285714285715,0.9870560902754729,0.0,0.9966367713004485,0.6644736842105263,0.6857142857142857,0.8333333333333334,0.055753768241197,0.07240319454244049,883860322.345,0.647887323943662,1795287919.5373774,17168846684.352207,3298289916.1388326,25373866516.69958,0.15315068493150685,0.1117183176535694,0.1046490913967687,0.059737703871407,1.0,3,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.25,1,0.6285714285714286,0.9930302024560239,0.0,0.9966367713004485,0.7171052631578947,0.7,0.8333333333333334,0.10775675331298512,0.07934103288685111,1833991351.03,0.5211267605633803,3298289916.1388326,25373866516.69958,3601141817.1981964,27746656042.65312,0.048547945205479455,0.0127605688681083,0.0306069618660548,0.0311710413335692,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5657142857142857,0.9913707268503154,0.0,0.9966367713004485,0.7302631578947368,0.7142857142857143,0.8333333333333334,0.11197495210208992,0.08154497640425425,1957033295.03,0.704225352112676,3601141817.1981964,27746656042.65312,3843637957.056568,29537559377.26344,0.04087671232876712,0.0156675110235481,0.0224462269809599,0.0215149449824065,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5542857142857143,0.9936939926983074,0.0,0.9966367713004485,0.743421052631579,0.7285714285714285,0.8333333333333334,0.11735235055842962,0.08348103297700887,2097612042.6,0.7605633802816901,3843637957.056568,29537559377.26344,4385206426.878033,32088474953.570343,0.039068493150684926,0.039247311827957,0.0704499846073164,0.0431808793632163,1.0,4,5
0.9111111111111111,0.0,0.5,0.2857142857142857,0.0,0.0,1,0.5828571428571429,0.9887155658811816,0.0,0.9977578475336323,0.756578947368421,0.7428571428571429,0.8333333333333334,0.12675474785933497,0.0850654780231917,2305152994.66,0.7183098591549296,4385206426.878033,32088474953.570343,4856853955.763886,35105310712.72682,0.030301369863013697,0.0334995014955135,0.0537771182212777,0.0470080887845498,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6,0.9933620975771656,0.0,0.9966367713004485,0.7697368421052632,0.75,0.8333333333333334,0.13541010537468892,0.08646934671158764,2500143641.836,0.704225352112676,4856853955.763886,35105310712.72682,5025737204.050034,35740398961.4584,0.0019178082191780813,0.0242945243879648,0.0347721487663272,0.0180909450974133,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5885714285714285,0.9966810487885828,0.0,0.9966367713004485,0.7697368421052632,0.7571428571428571,0.8333333333333334,0.13541010537468892,0.08646934671158764,2500143641.836,0.7323943661971831,4856853955.763886,35105310712.72682,5311980239.871894,36196627164.43434,0.047232876712328765,0.0161340559396997,0.0312360146611563,0.0103623110915037,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6285714285714286,0.07368071689346167,0.0,0.9966367713004485,0.7828947368421053,0.7928571428571428,0.8333333333333334,0.14208194345944095,0.08769037064766964,2658129616.56,0.6619718309859155,5311980239.871894,36196627164.43434,7197833780.153531,42930313200.45056,0.09895890410958905,0.0308734402852049,0.0710037859751947,0.0372061518628593,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6628571428571428,0.9953534683040159,0.0,0.9966367713004485,0.8157894736842105,0.8071428571428572,0.8333333333333334,0.16439009705556157,0.09038513664136116,3162653682.7999997,0.647887323943662,7197833780.153531,42930313200.45056,7899878026.581589,46016341267.83971,0.03145205479452055,0.0520575972822729,0.0487677451210246,0.0359422962159609,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6514285714285715,0.9946896780617325,0.0,0.9966367713004485,0.8289473684210527,0.8142857142857143,0.8333333333333334,0.18175877206963126,0.09113818656246049,3520997607.5,0.704225352112676,7899878026.581589,46016341267.83971,8208511670.008168,46715156894.540726,0.003726027397260274,0.0471312191881403,0.0390681530003482,0.0151862492203267,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7028571428571428,0.07368071689346167,0.0,0.9966367713004485,0.8289473684210527,0.8214285714285714,0.8333333333333334,0.18175877206963126,0.09113818656246049,3520997607.5,0.5774647887323944,7899878026.581589,46016341267.83971,8545298964.823563,47192014400.92255,0.044876712328767124,0.0260647149521678,0.0272333714550298,0.0085163451409561,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6342857142857142,0.997676734152008,0.0,0.9966367713004485,0.8421052631578947,0.8357142857142857,0.8333333333333334,0.19616138188169613,0.09181967571338642,3824677414.140348,0.7746478873239436,8545298964.823563,47192014400.92255,9339867581.269571,48709321632.52854,0.03517808219178083,0.0013494725287033,0.0464915633564622,0.0160758896485708,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7428571428571429,0.07368071689346167,0.0,0.9966367713004485,0.8552631578947368,0.8428571428571429,0.8333333333333334,0.19669737346921629,0.0924395750998106,3860865139.82136,0.5352112676056338,9339867581.269571,48709321632.52854,9784335418.96575,50046959415.1475,0.01419178082191781,0.0069457754949668,0.0475882376092273,0.0274616385075185,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7257142857142858,0.07368071689346167,0.0,0.9966367713004485,0.8618421052631579,0.85,0.8333333333333334,0.19808047871805118,0.09257140283663187,3893220523.4480906,0.5915492957746479,9784335418.96575,50046959415.1475,10356191120.38182,51854384806.94821,0.0035616438356164365,0.0241477466992026,0.058446044307475,0.0361145894360499,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6628571428571428,0.07368071689346167,0.0,0.9966367713004485,0.8618421052631579,0.8571428571428571,0.8333333333333334,0.19808047871805118,0.09257140283663187,3893220523.4480906,0.7464788732394366,9784335418.96575,50046959415.1475,10889942392.587156,53971480867.83615,0.03073972602739726,0.0264767678997861,0.0564988282943735,0.039208390465184,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7371428571428571,0.9973448390308662,0.0,0.9966367713004485,0.875,0.8714285714285714,0.8333333333333334,0.20869830305395437,0.09301207608246229,4118875415.4774218,0.5915492957746479,10889942392.587156,53971480867.83615,11119390713.777838,57448919778.54096,0.05101369863013699,-0.0022975687284854,0.0070232486980178,0.0214770149888374,1.0,4,6
0.9111111111111111,0.0,0.6666666666666666,0.2857142857142857,0.0,0.0,1,0.7371428571428571,0.9953534683040159,0.0,0.9978699551569506,0.8881578947368421,0.8857142857142857,0.8333333333333334,0.20724304656146406,0.09348459281500478,4111244968.374172,0.6197183098591549,11119390713.777838,57448919778.54096,12096129948.813295,62796055415.77486,0.033534246575342465,0.0100223825058267,0.0439205375626021,0.0465381738929686,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.72,0.07368071689346167,0.0,0.9966367713004485,0.9013157894736842,0.8928571428571429,0.8333333333333334,0.211445925882481,0.09384157038037762,4209651885.903616,0.6901408450704225,12096129948.813295,62796055415.77486,12522204146.43166,64760587194.60295,0.00016438356164383557,0.0010714659683837,0.035224009614758,0.0312843181919766,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7371428571428571,0.07368071689346167,0.0,0.9966367713004485,0.9013157894736842,0.8928571428571429,0.8333333333333334,0.211445925882481,0.09384157038037762,4209651885.903616,0.647887323943662,12096129948.813295,62796055415.77486,12522204146.43166,64760587194.60295,0.02115068493150685,0.0005357329841918,0.017612004807379,0.0156421590959883,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7657142857142857,0.07368071689346167,0.0,0.9966367713004485,0.9078947368421053,0.9285714285714286,0.8333333333333334,0.211675088388998,0.09406449701925883,4224163564.2995033,0.5915492957746479,12522204146.43166,64760587194.60295,16447970353.2468,82618841699.03532,0.10843835616438358,0.0104608896200517,0.0522507347868922,0.0459596782499028,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.8342857142857143,0.07368071689346167,0.0,0.9966367713004485,0.9407894736842105,0.9357142857142857,0.8333333333333334,0.22511356793889586,0.09458737640846764,4514224954.934308,0.49295774647887325,16447970353.2468,82618841699.03532,17520655355.05471,87408786989.82104,0.02,0.0158378255381561,0.0652168613373116,0.0579764275591587,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7314285714285714,0.07368071689346167,0.0,0.9966367713004485,0.9473684210526315,0.9428571428571428,0.8333333333333334,0.2287173888492144,0.09469254810114107,4590814356.007329,0.7605633802816901,17520655355.05471,87408786989.82104,17952357910.85801,90277694082.64676,0.019945205479452055,-0.011046401648314,0.0246396351651738,0.0328217241266581,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7542857142857143,0.07368071689346167,0.0,0.9966367713004485,0.9539473684210527,0.95,0.8333333333333334,0.22616402411147138,0.09474068756813701,4542408211.673288,0.7183098591549296,17952357910.85801,90277694082.64676,18455712047.54542,90134685455.90204,0.01956164383561644,-0.0537019464871466,0.0280383300726736,-0.0015840970263797,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7942857142857143,0.07368071689346167,0.0,0.9966367713004485,0.9605263157894737,0.9571428571428572,0.8333333333333334,0.21388799332971312,0.0947325432833112,4298102894.746953,0.6338028169014085,18455712047.54542,90134685455.90204,20106396413.012234,95439312780.60912,0.01452054794520548,0.0423159003880053,0.0894402969234855,0.058852230946125,1.0,4,5
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7885714285714286,0.07368071689346167,0.0,0.9966367713004485,0.9671052631578947,0.9642857142857143,0.8333333333333334,0.22304175233012866,0.0947392054416901,4480295741.206953,0.6619718309859155,20106396413.012234,95439312780.60912,21015038029.209187,99528621997.0122,0.024712328767123287,-0.0004627421275806,0.0225958346173088,0.0214236099216438,1.0,4,6
0.9111111111111111,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.8514285714285714,0.07368071689346167,0.0,0.9966367713004485,0.9736842105263158,0.9714285714285714,0.8333333333333334,0.22283308027865475,0.09458219637653566,4468738297.31,0.5211267605633803,21015038029.209187,99528621997.0122,22222439149.448067,102883604981.64182,0.026356164383561642,0.0079824861224853,0.0287270743588636,0.0168543626813718,1.0,4,5
0.9111111111111111,0.0,1.0,1.0,0.25,0.875,1,0.8342857142857143,0.07368071689346167,0.0,0.0,0.9802631578947368,0.9928571428571429,0.8333333333333334,0.22642942488744178,0.09437555830730611,4530172320.771594,0.5774647887323944,22222439149.448067,102883604981.64182,26191581996.268272,113181872475.00755,0.06027397260273973,0.010662946847699,0.0446524211420642,0.0250240733088701,1.0,4,5
0.9234567901234568,0.0,0.5,0.2857142857142857,0.0,0.0,1,0.46285714285714286,0.9834052439429141,0.0,0.9977578475336323,0.5526315789473685,0.6285714285714286,0.8333333333333334,0.003911783123191491,0.2563156210974893,340810000.0,0.5774647887323944,389679124.0,5916422135.694958,1218401646.425869,17168846684.352207,0.3358904109589041,0.0193490594207225,0.1250987817148499,0.1118762845534945,1.0,4,5
0.9234567901234568,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5142857142857142,0.9946896780617325,0.0,0.9966367713004485,0.6644736842105263,0.6357142857142857,0.8333333333333334,0.0059983425242143215,0.3511717137003525,620466000.0,0.6901408450704225,1218401646.425869,17168846684.352207,1215995835.520826,18075505373.698357,0.0007123287671232873,-0.0611153552330022,-0.0019745630778653,0.052808363078487,1.0,4,6
0.9234567901234568,0.0,0.5,0.2857142857142857,0.0,0.0,1,0.5485714285714286,0.9840690341851974,0.0,0.9977578475336323,0.6644736842105263,0.6428571428571429,0.8333333333333334,0.0059983425242143215,0.3511717137003525,620466000.0,0.6056338028169014,1218401646.425869,17168846684.352207,1241990750.8209891,19030818060.72169,0.03183561643835616,-0.0359052711993888,0.009680348210427,0.0542252898695431,1.0,4,6
0.9234567901234568,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.5142857142857142,0.9946896780617325,0.0,0.9966367713004485,0.6776315789473685,0.65,0.8333333333333334,0.005392982697991648,0.36673404139300975,601425000.0,0.7183098591549296,1241990750.8209891,19030818060.72169,1298560435.6419897,19784467002.851566,0.0007123287671232873,0.0584362139917695,0.0455475894515369,0.039601500036688,1.0,4,5
0.9234567901234568,0.0,0.0,0.2857142857142857,0.0,0.25,0,0.6228571428571429,0.9900431463657484,0.0,0.9966367713004485,0.6776315789473685,0.7214285714285714,0.8333333333333334,0.005392982697991648,0.36673404139300975,601425000.0,0.4507042253521127,1241990750.8209891,19030818060.72169,2103088578.229204,30733214214.56724,0.2232876712328767,0.0191358024691358,0.0577767203472198,0.0512431823148934,1.0,4,5
0.9234567901234568,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5028571428571429,0.9936939926983074,0.0,0.9966367713004485,0.75,0.7357142857142858,0.8333333333333334,0.007189742182205752,0.4697418294539315,947196000.0,0.9014084507042254,2103088578.229204,30733214214.56724,2236735069.8728704,33220383789.58506,0.04454794520547945,-0.0149486836233824,0.0211825745282678,0.0269759133951233,1.0,4,6
0.9234567901234568,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5371428571428571,0.9910388317291736,0.0,0.9966367713004485,0.7631578947368421,0.7428571428571429,0.8333333333333334,0.006758262306068315,0.49197372615772755,947528000.0,0.8450704225352113,2236735069.8728704,33220383789.58506,2385284678.1,35105310712.72682,0.009315068493150684,0.0476524176594252,0.0664135910542023,0.0567400706470075,1.0,4,5
0.9234567901234568,0.0,0.16666666666666666,0.07142857142857142,0.25,0.0,0,0.6228571428571429,0.9900431463657484,0.0,0.9988789237668162,0.7697368421052632,0.7714285714285715,0.8333333333333334,0.007196182180357057,0.5030896745096256,1015105000.0,0.647887323943662,2385284678.1,35105310712.72682,2874204704.4019823,38795331361.618996,0.096,0.0260869565217391,0.0409946897148923,0.0210225779175594,1.0,4,5
0.9234567901234568,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7771428571428571,0.9923664122137404,0.0,0.9966367713004485,0.7960526315789473,0.8071428571428572,0.8333333333333334,0.008451981819861539,0.5475534679172177,1248910000.0,0.323943661971831,2874204704.4019823,38795331361.618996,3763602740.6630135,46016341267.83971,0.1018082191780822,0.032938856015779,0.0515735729666294,0.0310218165123712,1.0,4,5
0.9234567901234568,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7028571428571428,0.9980086292731497,0.0,0.9966367713004485,0.8289473684210527,0.8142857142857143,0.8333333333333334,0.01060294120239742,0.6090617154643868,1663728000.0,0.5774647887323944,3763602740.6630135,46016341267.83971,4007196544.015,46715156894.540726,0.01879452054794521,0.0311264822134387,0.0647235694458745,0.0151862492203267,1.0,4,5
0.9234567901234568,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.68,0.997676734152008,0.0,0.9966367713004485,0.8355263157894737,0.8214285714285714,0.8333333333333334,0.011008661085929636,0.6216597902632046,1750993000.0,0.647887323943662,4007196544.015,46715156894.540726,4182517297.617184,47192014400.92255,0.01221917808219178,-0.0118302856269821,0.0437514735492663,0.010207768486325,1.0,4,6
0.9234567901234568,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6457142857142857,0.9966810487885828,0.0,0.9966367713004485,0.8421052631578947,0.8571428571428571,0.8333333333333334,0.010849658780266941,0.6353919363447796,1768493541.1344194,0.7464788732394366,4182517297.617184,47192014400.92255,5736179721.70249,53971480867.83615,0.09813698630136986,0.0400771781367273,0.0742931738726073,0.0287314137909784,1.0,4,5
