ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,country,end_gdppc,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.9111111111111111,Yamagata,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.1917808219178082,0.33088235294117646,0.0,0.0,0.2348993288590604,0.17518248175182483,Japan,0.04212530934192742,0.03568672954038771,0.0475979478148468,0.043724508987413646,0.6231884057971014,0.019290986356519792,-0.025216063522378134,1.0,4,4
0.9111111111111111,Katsura,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.2534246575342466,0.2647058823529412,0.0,0.0,0.2550335570469799,0.21897810218978103,Japan,0.047815310931076625,0.038232480776836025,0.04537401402303702,0.045270917029143216,0.5362318840579711,0.07347349586222321,0.01684346280702079,1.0,4,3
0.9111111111111111,Saionji,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.2671232876712329,0.4632352941176471,0.0,0.0,0.28859060402684567,0.23357664233576642,Japan,0.04858808544892631,0.03907427367928516,0.05059446648654536,0.04788564123945063,0.5797101449275363,0.03092149407291434,0.004767949036567011,1.0,4,3
0.9111111111111111,Katsura,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.2534246575342466,0.2647058823529412,0.0,0.0,0.30201342281879195,0.25547445255474455,Japan,0.049773432494820136,0.04066740545497545,0.05146547347596784,0.04893866662317288,0.6376811594202898,0.04339074032654887,0.005815600927779966,1.0,4,3
0.9111111111111111,Saionji,0.0,0.0,0.3076923076923077,0.5,0.8333333333333334,0.5,0.2671232876712329,0.4632352941176471,0.0,0.0,0.3221476510067114,0.26277372262773724,Japan,0.05032478764064813,0.041259023700065546,0.052801497811679234,0.05093156558268594,0.6521739130434783,0.006318496980541266,0.006334101365110805,1.0,4,3
0.9111111111111111,"Yamamoto, G.",0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.2876712328767123,0.4117647058823529,0.0,0.0,0.33557046979865773,0.2773722627737226,Japan,0.04861259878826661,0.04244470489373786,0.05376321761515598,0.052416810484993116,0.6376811594202898,0.0030194587340639646,-0.02605381294420167,1.0,4,4
0.9111111111111111,Okuma,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.1917808219178082,0.33088235294117646,0.0,0.0,0.3422818791946309,0.291970802919708,Japan,0.061652909828385144,0.043601049645504875,0.0514931028677326,0.05315484570069002,0.855072463768116,0.030250503243122343,0.08052533874696573,1.0,3,2
0.9111111111111111,Terauchi,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.2876712328767123,0.3088235294117647,0.0,0.0,0.35570469798657717,0.30656934306569344,Japan,0.0656412270966675,0.04447380879218738,0.06619105394897641,0.05460135394802968,0.6811594202898551,0.019794229478863785,0.02585471541687128,1.0,4,3
0.9111111111111111,"Hara, T.",0.0,0.2,0.0,0.0,0.0,0.5,0.3150684931506849,0.3235294117647059,0.0,0.6666667,0.3691275167785235,0.3284671532846715,Japan,0.07313280285928592,0.04578091025930105,0.07068635255997958,0.055693115986719444,0.6521739130434783,0.0428315813017222,0.029391390824159622,1.0,4,3
0.9111111111111111,"Kato, Tomosaburo",0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.3356164383561644,0.3382352941176471,0.0,0.33333334,0.3959731543624161,0.34306569343065696,Japan,0.07311061279705784,0.04696007224366107,0.07911395922974157,0.058061148868023195,0.6666666666666666,0.0040818608812346205,-7.189220183546328e-05,1.0,4,3
0.9111111111111111,"Kato, Takaaki",0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.3424657534246575,0.3602941176470588,0.0,0.33333334,0.40939597315436244,0.36496350364963503,Japan,0.07629099938633124,0.04904051491544485,0.08137490886244211,0.05956678148347117,0.6811594202898551,0.012860657571013196,0.007794745542517889,1.0,4,3
0.9111111111111111,Wakatsuki,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3835616438356164,0.5294117647058824,0.0,0.0,0.4228187919463087,0.3722627737226277,Japan,0.07596886318568748,0.04980652200963865,0.08268988772553656,0.0614057532087712,0.6231884057971014,0.004305524491165285,-0.002859202732675122,1.0,4,3
0.9111111111111111,"Tanaka, G.",0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3698630136986301,0.38235294117647056,0.0,0.0,0.42953020134228187,0.38686131386861317,Japan,0.08476950603203916,0.05128475272119987,0.08232680266537247,0.062363975726388736,0.6666666666666666,0.024658912994855734,0.04302874864913603,1.0,4,3
0.9111111111111111,Hamaguchi,0.0,0.2,0.0,0.0,0.0,0.5,0.410958904109589,0.39705882352941174,0.0,0.6666667,0.4429530201342282,0.39416058394160586,Japan,0.07561528253565186,0.052066242937510346,0.09224615333432704,0.06421314130825917,0.6086956521739131,0.00749273093267725,-0.06596701507020282,1.0,5,4
0.9111111111111111,"Saito, M.",0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3287671232876712,0.4338235294117647,0.0,0.0,0.46308724832214765,0.4233576642335766,Japan,0.0872753567698319,0.05523376376211809,0.08801278060908123,0.06721523206824176,0.8260869565217391,0.022701856407962424,0.030349612466103567,1.0,4,3
0.9111111111111111,Okada,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3972602739726027,0.5514705882352942,0.0,0.0,0.47651006711409394,0.43795620437956206,Japan,0.09363277779140246,0.0569295730844769,0.09507053930546425,0.06915308420227466,0.7101449275362319,0.013531648400805188,0.03676609370978766,1.0,4,3
0.9111111111111111,"Konoe, F.",0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5547945205479452,0.5,0.0,0.0,0.4966442953020134,0.45985401459854014,Japan,0.1162636320670069,0.05871665133720775,0.10502231078840432,0.07240288567691795,0.42028985507246375,0.012189666741221204,0.11186482361500048,1.0,2,2
0.9111111111111111,"Konoe, F.",0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.5547945205479452,0.5,0.0,0.0,0.5167785234899329,0.4744525547445255,Japan,0.12131004440897182,0.060053904147390744,0.13019446047871916,0.07412462805165838,0.463768115942029,0.005144263028405278,0.016961082170561376,1.0,4,3
0.9111111111111111,Tojo,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5,0.5220588235294118,0.0,0.0,0.5234899328859061,0.49635036496350365,Japan,0.11660457851484163,0.06263958554087681,0.1334316008205234,0.07518275036366584,0.5942028985507246,0.03573026168642362,-0.01240003664712154,1.0,4,3
0.9111111111111111,Douglas MacArthur,1.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4794520547945205,0.6397058823529411,1.0,0.0,0.5503355704697986,0.5474452554744526,Japan,0.07713348328077274,0.06914726237189099,0.09263842336185,0.07744476713663744,0.6956521739130435,0.09399463207336167,-0.014005298167607864,1.0,4,3
0.9111111111111111,Matthew Bunker Ridgway,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5821917808219178,0.8529411764705882,0.0,0.0,0.5906040268456376,0.5547445255474452,Japan,0.08639893366890897,0.07020270361682358,0.08363946531069855,0.08655791996395452,0.5652173913043478,0.0009505703422053199,0.09426615020027174,1.0,3,2
0.9111111111111111,"Yoshida, Shigeru",0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4657534246575342,0.6617647058823529,0.0,0.0,0.5973154362416108,0.5693430656934306,Japan,0.09724089352607135,0.07207279340643129,0.09408270827718532,0.08787820482108252,0.8260869565217391,0.032766718854842315,0.04038506191950469,1.0,4,3
0.9111111111111111,Hatoyama,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5,0.6029411764705882,0.0,0.0,0.610738255033557,0.583941605839416,Japan,0.11336554300751438,0.07371263450194294,0.10630286124095492,0.09021755932569678,0.782608695652174,0.02102437933348244,0.06972212099125359,1.0,3,2
0.9111111111111111,Kishi,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.589041095890411,0.8088235294117647,0.0,0.0,0.6308724832214765,0.6131386861313869,Japan,0.1591396337309933,0.07642252883515953,0.13382937926903796,0.09308113290444381,0.6376811594202898,0.04881458286736748,0.0799035654588545,1.0,3,2
0.9111111111111111,Ikeda,0.0,0.8,0.3076923076923077,0.0,0.5,0.5,0.6095890410958904,0.6470588235294118,0.0,0.36666664,0.6510067114093959,0.6423357664233577,Japan,0.2332908948969431,0.07946588235450196,0.17606995902900685,0.09565878103901904,0.6376811594202898,0.06676358756430328,0.09878848196774895,1.0,3,2
0.9111111111111111,Sato,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6232876712328768,0.7205882352941176,0.0,0.0,0.6778523489932886,0.7007299270072993,Japan,0.4566297363423162,0.08709499194161352,0.2596470766205025,0.0994658082759844,0.6666666666666666,0.13581972713039586,0.11679220790149222,1.0,2,2
0.9111111111111111,Tanaka,0.0,0.0,0.3076923076923077,0.0,0.3333333333333333,0.5,0.7397260273972602,0.8529411764705882,0.0,0.0,0.7315436241610739,0.7153284671532847,Japan,0.474745766205687,0.08951853163559019,0.5113759929022359,0.10900930291350615,0.5362318840579711,0.02907626929098635,0.01578115826685124,1.0,4,3
0.9111111111111111,Miki,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6643835616438356,0.8161764705882353,0.0,0.0,0.7449664429530202,0.7299270072992701,Japan,0.49784024702387725,0.09164749270777951,0.5317948709411877,0.11204098541972694,0.7246376811594203,0.021248042943413103,0.023012496896856402,1.0,4,3
0.9111111111111111,Fukuda,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6506849315068494,0.8676470588235294,0.0,0.0,0.7583892617449665,0.7445255474452555,Japan,0.5382210158796351,0.09338980843956986,0.557825043708401,0.11470417020478438,0.782608695652174,0.019402818161485126,0.04020977921549116,1.0,4,3
0.9111111111111111,Ohira,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.684931506849315,0.7573529411764706,0.0,0.33333334,0.7718120805369127,0.7591240875912408,Japan,0.5753934496756203,0.09493355557491724,0.6033388787265225,0.11688368809653174,0.7391304347826086,0.010456273764258554,0.044251145298282425,1.0,4,3
0.9111111111111111,Suzuki,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6917808219178082,0.9338235294117647,0.0,0.0,0.785234899328859,0.7737226277372263,Japan,0.6040472007266924,0.09627623970135854,0.6452365460308753,0.11881481024645686,0.7536231884057971,0.027734287631402368,0.020508734083140825,1.0,4,3
0.9111111111111111,Takeshita,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7808219178082192,0.9044117647058824,0.0,0.0,0.8322147651006712,0.8248175182481752,Japan,0.7744485136858185,0.10006758855446607,0.785518914237414,0.12420126036842637,0.6666666666666666,0.01163050771639454,0.06624964102916583,1.0,3,2
0.9111111111111111,Miyazawa,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7465753424657534,0.9558823529411765,0.0,0.0,0.8590604026845637,0.8540145985401459,Japan,0.8386057917799342,0.1015042361634684,0.9393129902327124,0.12617526868457457,0.7971014492753623,0.015432789085215831,0.00153546768746223,1.0,4,3
0.9111111111111111,Hashimoto,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.8698630136986302,0.9485294117647058,0.0,0.0,0.8926174496644296,0.8905109489051095,Japan,0.8838966215034227,0.10279200124831124,1.0,0.12799429684306457,0.6086956521739131,0.03159248490270633,-0.002704091915202428,1.0,4,3
0.9111111111111111,Obuchi,0.0,0.8,0.3076923076923077,0.0,0.5,0.5,0.8698630136986302,0.9044117647058824,0.0,0.36666664,0.9060402684563759,0.9051094890510949,Japan,0.9019468583716196,0.10318509987251834,0.9929555930676843,0.12864518865260663,0.6376811594202898,0.013755312010735852,0.01196274524383553,1.0,4,3
0.9234567901234568,Nehru,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.541095890410959,0.6397058823529411,0.0,0.33333334,0.5637583892617449,0.6423357664233577,India,0.019604716691747872,0.3860102952559513,0.008697506828805402,0.3524505521502411,0.5942028985507246,0.32229926191008723,0.019598805905880205,1.0,4,3
0.9234567901234568,Shastri,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.6438356164383562,0.6544117647058824,0.0,0.33333334,0.6778523489932886,0.656934306569343,India,0.01700485897089771,0.4031232197007063,0.01879783733967619,0.48293191625135196,0.6231884057971014,0.012021919033773204,-0.04514330814472559,1.0,4,4
0.9234567901234568,"Gandhi, I.",0.0,0.0,0.3076923076923077,0.0,0.3333333333333333,1.0,0.7328767123287672,0.7867647058823529,0.0,0.0,0.6912751677852349,0.7372262773722628,India,0.024721457950867873,0.5163944815017036,0.015867494537139606,0.5043390150491904,0.463768115942029,0.20739208230820846,0.020581717791411044,1.0,4,3
0.9234567901234568,Desai,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.589041095890411,0.8676470588235294,0.0,0.0,0.7651006711409396,0.7518248175182481,India,0.02286836787324063,0.5408415164227822,0.024565001365945006,0.6460336213777405,0.927536231884058,0.024994408409751735,-0.020147212466100566,1.0,4,4
0.9234567901234568,"Gandhi, I.",0.0,0.2,0.07692307692307693,0.25,0.0,1.0,0.7328767123287672,0.7867647058823529,0.0,0.6666667,0.785234899328859,0.7883211678832117,India,0.030142437879449067,0.6019591037254786,0.02459617522554646,0.6919059759445373,0.6666666666666666,0.07749944084097518,0.027191966944609867,1.0,4,3
0.9234567901234568,"Gandhi, R.",0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.9178082191780822,0.8382352941176471,0.0,0.0,0.8120805369127517,0.8248175182481752,India,0.039380230206725174,0.6695959003404626,0.030675077847829805,0.753069115366933,0.3333333333333333,0.08342652650413776,0.03885038789561851,1.0,4,3
0.9234567901234568,Rao,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7602739726027398,0.9338235294117647,0.0,0.0,0.8590604026845637,0.8759124087591241,India,0.05186972819900856,0.7646676258303271,0.04228142375081871,0.8708909140117617,0.7681159420289855,0.07968016103779915,0.040865131014884024,1.0,4,3
0.9481481481481482,Nazimuddin,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5753424657534246,0.6397058823529411,0.0,0.0,0.5906040268456376,0.5620437956204379,Pakistan,0.01147324679887609,0.03425202432979998,0.008198725075182154,0.04090815641045767,0.5797101449275363,0.010176694251845224,0.031639878194843075,1.0,4,3
0.9481481481481482,Mohammed Ali,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.678082191780822,0.6323529411764706,0.0,0.0,0.6040268456375839,0.5766423357664233,Pakistan,0.011390272616295764,0.035956824456701605,0.009632722616848994,0.04290636229170128,0.391304347826087,0.02667188548423171,-0.001280586575039871,1.0,4,3
0.9481481481481482,Chaudhri M. Ali,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6506849315068494,0.7573529411764706,0.0,0.0,0.6174496644295302,0.583941605839416,Pakistan,0.011528562920596305,0.036854247402014824,0.009539201038044636,0.0450389507259555,0.4782608695652174,0.0017893088794453122,0.004534064840010404,1.0,4,3
0.9481481481481482,Shahid Suhrawardy,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5684931506849316,0.6323529411764706,0.0,0.0,0.6241610738255033,0.5912408759124088,Pakistan,0.012054066076938359,0.03778668420564318,0.0096950703360519,0.046161565490941234,0.6666666666666666,0.0019011406844106442,0.017059015486725667,1.0,4,3
0.9481481481481482,Ayub Khan,0.5,0.2,0.23076923076923078,0.0,0.8333333333333334,0.5,0.6643835616438356,0.7132352941176471,0.5,0.6666667,0.6375838926174496,0.6788321167883211,Pakistan,0.0224258388994789,0.051876360372574835,0.009944461212863525,0.04854001751304559,0.4927536231884058,0.19324535898009396,0.035987697668185464,1.0,4,3
0.9481481481481482,Yahya Khan,0.5,0.2,0.46153846153846156,0.0,0.3333333333333333,0.5,0.7328767123287672,0.7573529411764706,0.5,0.6666667,0.7114093959731543,0.6934306569343066,Pakistan,0.02444487734226679,0.05474593866339009,0.021977571019024405,0.06495320204325661,0.5072463768115942,0.03511518675911429,0.019010378714526745,1.0,4,3
0.9481481481481482,Bhutto,0.0,0.2,0.46153846153846156,0.0,0.0,0.5,0.8082191780821918,0.75,0.0,0.6666667,0.7248322147651006,0.7372262773722628,Pakistan,0.028510612288702688,0.06343385829684636,0.024253262769930478,0.0685428483470152,0.37681159420289856,0.09270856631626034,0.017875336760757705,1.0,4,3
0.9481481481481482,Zia,0.5,0.2,0.07692307692307693,0.0,0.0,0.5,0.7808219178082192,0.8161764705882353,0.5,0.6666667,0.7651006711409396,0.8175182481751825,Pakistan,0.05094129964625037,0.08808877450487049,0.028835820131344076,0.07941084198197115,0.5217391304347826,0.2066092596734511,0.044721381443713,1.0,4,3
0.9481481481481482,Benazir Bhutto,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,1.0,0.9794520547945206,0.9558823529411765,0.0,0.0,0.8389261744966443,0.8321167883211679,Pakistan,0.05340286706279999,0.09314026859021761,0.05411782026812251,0.11025245697427988,0.2608695652173913,0.013755312010735852,0.021750749747073306,1.0,4,3
0.9481481481481482,Benazir Bhutto,0.0,0.2,0.6153846153846154,0.25,0.8333333333333334,1.0,0.9794520547945206,0.9558823529411765,0.0,0.6666667,0.87248322147651,0.8759124087591241,Pakistan,0.06581603157291556,0.10679464036440384,0.06457141295599696,0.12416098963998357,0.3333333333333333,0.04176917915455155,0.023923919141864664,1.0,4,3
1.0,Souvanna Phouma,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6232876712328768,0.7867647058823529,0.0,0.0,0.5906040268456376,0.5693430656934306,Lao People's DR,0.0035906994537452776,0.0014054673717232827,0.0,0.0017013546615996403,0.4782608695652174,0.04104227242227689,0.011287432397630677,1.0,4,3
1.0,Katay Don Sasorith,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6438356164383562,0.6029411764705882,0.0,0.0,0.610738255033557,0.583941605839416,Lao People's DR,0.003977912305786791,0.0014755488718303745,0.0007481726304348733,0.0018175646265021922,0.4782608695652174,0.006486244687989261,0.014532470300687798,1.0,4,3
1.0,Souvanna Phouma,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.6232876712328768,0.7867647058823529,0.0,0.0,0.6241610738255033,0.5985401459854015,Lao People's DR,0.004392783218688413,0.0015505197789216821,0.0011846066648552162,0.001905231793007626,0.5507246376811594,0.027231044509058375,0.008632778523616876,1.0,4,3
1.0,Sananikone,0.0,0.2,0.46153846153846156,0.0,0.8333333333333334,0.5,0.636986301369863,0.7794117647058824,0.0,0.6666667,0.6375838926174496,0.6058394160583942,Lao People's DR,0.004558731583849062,0.0015896350347954077,0.0016522145588770119,0.0019990152734552995,0.5507246376811594,0.00766047864012525,0.0057401441155438574,1.0,4,3
1.0,Boun Oum,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6986301369863014,0.7573529411764706,0.5,0.0,0.6510067114093959,0.6277372262773723,Lao People's DR,0.0051672089227714395,0.0017102404070727284,0.0020263008740944487,0.0020968762965311327,0.4492753623188406,0.010624021471706551,0.013632393695938144,1.0,4,3
1.0,Souvanna Phouma,0.0,0.2,0.46153846153846156,0.75,0.3333333333333333,0.5,0.6232876712328768,0.7867647058823529,0.0,0.6666667,0.6644295302013423,0.6423357664233577,Lao People's DR,0.005582079835673061,0.0017941752269684315,0.0025250826277176974,0.002198814862235125,0.6376811594202898,0.016718854842317152,0.010468300675449696,1.0,4,3
1.0,Souvanna Phouma,0.0,0.2,0.6923076923076923,1.0,0.8333333333333334,0.5,0.6232876712328768,0.7867647058823529,0.0,0.6666667,0.6778523489932886,0.7226277372262774,Lao People's DR,0.01103071782511436,0.0023230460824277643,0.0029926905217394933,0.002303811584910238,0.6666666666666666,0.21678595392529632,0.02114463208582363,1.0,4,3
